functionname,protocol,device,subdevice,function
CHANNEL+,NEC1,4,-1,0
UP/PRUP,NEC1,4,-1,0
UP,NEC1,4,-1,0
PAGE+,NEC1,4,-1,0
UP,NEC1,4,-1,0
CH+/UP,NEC1,4,-1,0
CHANNEL-,NEC1,4,-1,1
DOWN/PRDOWN,NEC1,4,-1,1
LEFT,NEC1,4,-1,1
DOWN,NEC1,4,-1,1
PAGE-,NEC1,4,-1,1
DOWN,NEC1,4,-1,1
CH-/DOWN,NEC1,4,-1,1
VOLUME+,NEC1,4,-1,2
RIGHT/VOLUP,NEC1,4,-1,2
RIGHT,NEC1,4,-1,2
RIGHT,NEC1,4,-1,2
VOL+/RIGHT,NEC1,4,-1,2
VOLUME-,NEC1,4,-1,3
LEFT/VOL,NEC1,4,-1,3
LEFT,NEC1,4,-1,3
VOL-/LEFT,NEC1,4,-1,3
RIGHT,NEC1,4,-1,6
C-RT,NEC1,4,-1,6
RIGHT,NEC1,4,-1,6
RIGHT,NEC1,4,-1,6
RIGHT,NEC1,4,-1,6
LEFT,NEC1,4,-1,7
C-LF,NEC1,4,-1,7
LEFT,NEC1,4,-1,7
LT,NEC1,4,-1,7
LEFT,NEC1,4,-1,7
POWER_TOGGLE,NEC1,4,-1,8
POWER,NEC1,4,-1,8
MUTE,NEC1,4,-1,9
VOLUME_MUTE,NEC1,4,-1,9
I/II,NEC1,4,-1,10
SAP,NEC1,4,-1,10
MTS,NEC1,4,-1,10
TV/AV,NEC1,4,-1,11
TV/AV_INPUT,NEC1,4,-1,11
TV/VIDEO,NEC1,4,-1,11
INPUT:SOURCE,NEC1,4,-1,11
,NEC1,4,-1,11
TV/_VIDEO,NEC1,4,-1,11
TV/VIDEO,NEC1,4,-1,11
SLEEP,NEC1,4,-1,14
TIMER,NEC1,4,-1,14
TV_INPUT,NEC1,4,-1,15
INPUT:TV,NEC1,4,-1,15
0,NEC1,4,-1,16
1,NEC1,4,-1,17
2,NEC1,4,-1,18
3,NEC1,4,-1,19
4,NEC1,4,-1,20
5,NEC1,4,-1,21
6,NEC1,4,-1,22
7,NEC1,4,-1,23
8,NEC1,4,-1,24
9,NEC1,4,-1,25
FLASH_BACK,NEC1,4,-1,26
Q.VIEW,NEC1,4,-1,26
FLASHBACK,NEC1,4,-1,26
REVIEW,NEC1,4,-1,26
YELLOW/Q.WIEV,NEC1,4,-1,26
FAV,NEC1,4,-1,30
FAVORITE,NEC1,4,-1,30
SURF,NEC1,4,-1,30
FCR,NEC1,4,-1,30
FRC,NEC1,4,-1,30
TEXT,NEC1,4,-1,32
TEXT_MODE,NEC1,4,-1,34
TEXT_MIX,NEC1,4,-1,36
MIX,NEC1,4,-1,36
TEXT_TIME,NEC1,4,-1,38
TIME,NEC1,4,-1,38
INDEX,NEC1,4,-1,39
RETURN,NEC1,4,-1,40
TEXT_REVEAL,NEC1,4,-1,42
REVEAL,NEC1,4,-1,42
AV_MODE,NEC1,4,-1,48
UPDATE,NEC1,4,-1,48
MODE,NEC1,4,-1,51
CLOSED_CAPTIONS,NEC1,4,-1,57
CC,NEC1,4,-1,57
CAPTION,NEC1,4,-1,57
UP,NEC1,4,-1,64
ZOOM+,NEC1,4,-1,64
C-UP,NEC1,4,-1,64
UP,NEC1,4,-1,64
UP,NEC1,4,-1,64
DOWN,NEC1,4,-1,65
ZOOM-,NEC1,4,-1,65
C-DN,NEC1,4,-1,65
DOWN,NEC1,4,-1,65
DOWN,NEC1,4,-1,65
DOWN,NEC1,4,-1,65
MENU,NEC1,4,-1,67
ENTER,NEC1,4,-1,68
OK,NEC1,4,-1,68
ENTER,NEC1,4,-1,68
OK,NEC1,4,-1,68
Q.MENU,NEC1,4,-1,69
DASP_(L30W36),NEC1,4,-1,71
DASH,NEC1,4,-1,76
DASH_(-)_LIST,NEC1,4,-1,76
-,NEC1,4,-1,76
,NEC1,4,-1,76
EZ_PICTURE,NEC1,4,-1,77
VIDEO,NEC1,4,-1,77
EZ_PIC,NEC1,4,-1,77
APC,NEC1,4,-1,77
GREEN/ACP/PCM,NEC1,4,-1,77
S-VIDEO1,NEC1,4,-1,81
S-VIDEO,NEC1,4,-1,81
DASP,NEC1,4,-1,82
SOUND,NEC1,4,-1,82
EZ_SOUND,NEC1,4,-1,82
AUDIO,NEC1,4,-1,82
LIST,NEC1,4,-1,83
BLUE/LIST,NEC1,4,-1,83
A._PROGRAM,NEC1,4,-1,84
AUTO,NEC1,4,-1,84
MEMORY/ERASE,NEC1,4,-1,85
WIDGETS,NEC1,4,-1,88
NETCAST,NEC1,4,-1,89
VIDEO1,NEC1,4,-1,90
INPUT-VIDEO1,NEC1,4,-1,90
INPUT:VIDEO1,NEC,4,-1,90
EXIT,NEC1,4,-1,91
EXIT/RETURN,NEC1,4,-1,91
RETURN,NEC1,4,-1,91
PIP,NEC1,4,-1,96
PIP/_DW,NEC1,4,-1,96
RED/PIP,NEC1,4,-1,96
COLOR1_BLUE,NEC1,4,-1,97
PIP/SUB_INPUT,NEC1,4,-1,97
PIP_INPUT,NEC1,4,-1,97
POP,NEC1,4,-1,97
TEXT_UPDATE,NEC1,4,-1,98
POSITION,NEC1,4,-1,98
WINDOW_POSITION,NEC1,4,-1,98
COLOR2_YELLOW,NEC1,4,-1,99
SWAP,NEC1,4,-1,99
PIP_SWAP,NEC1,4,-1,99
TEXT_SIZE,NEC1,4,-1,100
PIP_ARC,NEC1,4,-1,100
SIZE,NEC1,4,-1,100
WINDOW_SIZE,NEC1,4,-1,100
FREEZE,NEC1,4,-1,101
STILL,NEC1,4,-1,101
HOLD,NEC1,4,-1,101
WINDOW_SIZE,NEC1,4,-1,105
WINDOW_POSITION,NEC1,4,-1,106
*/SSM,NEC1,4,-1,110
TEXT_INDEX,NEC1,4,-1,112
POP,NEC1,4,-1,112
ASPECT-POP,NEC1,4,-1,112
POP,NEC,4,-1,112
SCAN,NEC1,4,-1,112
COLOR3_GREEN,NEC1,4,-1,113
PIP_CHANNEL_UP,NEC1,4,-1,113
PIP_CH+,NEC1,4,-1,113
PIP_CHANNEL+,NEC1,4,-1,113
PIP_CH+,NEC1,4,-1,113
,NEC1,4,-1,113
COLOR4_RED,NEC1,4,-1,114
PIP_CHANNEL_DOWN,NEC1,4,-1,114
PIP_CH-,NEC1,4,-1,114
PIP_CHANNEL-,NEC1,4,-1,114
PIP_CH-,NEC1,4,-1,114
PIP_CH_--,NEC1,4,-1,114
PIP_CH+,NEC1,4,-1,114
4:3,NEC1,4,-1,118
ASPECT_4:3,NEC1,4,-1,118
ASPECT-4:3,NEC1,4,-1,118
RATIO:_4:3,NEC,4,-1,118
16:9,NEC1,4,-1,119
ASPECT_16:9,NEC1,4,-1,119
ASPECT-16:9,NEC1,4,-1,119
RATIO:_16:9,NEC,4,-1,119
ASPECT_RATIO,NEC1,4,-1,121
RATIO,NEC1,4,-1,121
ARC,NEC1,4,-1,121
ZOOM_SPLIT,NEC1,4,-1,123
ZOOM,NEC1,4,-1,123
SPLIT_ZOOM,NEC1,4,-1,123
X_STUDIO_PRO,NEC1,4,-1,124
MARK,NEC1,4,-1,125
SIMPLINK,NEC1,4,-1,126
AUTO_DEMO,NEC1,4,-1,128
AUDIO_DEMO,NEC1,4,-1,128
1394,NEC1,4,-1,135
NEXT,NEC1,4,-1,142
SCAN_NEXT,NEC1,4,-1,142
FASTFORWARD,NEC1,4,-1,142
PREVIOUS,NEC1,4,-1,143
SCAN_PREVIOUS,NEC1,4,-1,143
REWIND,NEC1,4,-1,143
RECORDLIST,NEC1,4,-1,144
RECORDLIST,NEC1,4,-1,144
APM_XD,NEC1,4,-1,146
APM,NEC1,4,-1,146
SIGNAL,NEC1,4,-1,150
*,NEC1,4,-1,152
RGB-1,NEC1,4,-1,152
COMP/RGB/DVI,NEC1,4,-1,152
RGB1,NEC1,4,-1,152
MULTIMEDIA,NEC1,4,-1,152
SOURCE,NEC1,4,-1,152
AUTO_CONFIGURE,NEC1,4,-1,153
AUTO,NEC1,4,-1,153
LIVE,NEC1,4,-1,158
TV_GUIDE,NEC1,4,-1,169
GUIDE,NEC1,4,-1,169
INFO,NEC1,4,-1,170
INFORMATION,NEC1,4,-1,170
ZOOM,NEC1,4,-1,175
ASPECT-ZOOM,NEC1,4,-1,175
RATIO:_ZOOM,NEC,4,-1,175
PLAY,NEC1,4,-1,176
STOP,NEC1,4,-1,177
SKIP/DAY-,NEC1,4,-1,178
REWIND,NEC1,4,-1,178
SKIP<</DAY-,NEC1,4,-1,178
SKIP_PREVIOUS,NEC1,4,-1,178
DAY-,NEC1,4,-1,178
GO_TO_PREV,NEC,4,-1,178
SKIP/DAY+,NEC1,4,-1,179
FAST_FORWARD,NEC1,4,-1,179
SKIP>>/DAY+,NEC1,4,-1,179
SKIP_NEXT,NEC1,4,-1,179
DAY+,NEC1,4,-1,179
GO_TO_NEXT,NEC,4,-1,179
PAUSE,NEC1,4,-1,186
RECORD,NEC1,4,-1,189
COMPONENT1,NEC1,4,-1,191
INPUT-COMPONENT1,NEC1,4,-1,191
INPUT:COMPONENT1,NEC,4,-1,191
POWER_ON,NEC1,4,-1,196
POWER_ON,NEC,4,-1,196
POWER_OFF,NEC1,4,-1,197
POWER_OFF,NEC,4,-1,197
RGB-DVI,NEC1,4,-1,198
INPUT-HDMI1,NEC1,4,-1,198
RGB2,NEC1,4,-1,198
DVI,NEC1,4,-1,198
INPUT:HDMI/DVI,NEC,4,-1,198
DVI-PC,NECx1,4,-1,199
X_STUDIO,NEC1,4,-1,200
MC_EJECT,NEC1,4,-1,202
M/C_EJECT,NEC1,4,-1,202
ADJUST,NEC1,4,-1,203
HDMI2,NEC1,4,-1,204
INPUT-HDMI2,NEC1,4,-1,204
HDMI1,NEC1,4,-1,206
VIDEO5,NECx1,4,-1,207
VIDEO2,NEC1,4,-1,208
INPUT-VIDEO2,NEC1,4,-1,208
INPUT:VIDEO2,NEC,4,-1,208
VIDEO3,NEC1,4,-1,209
VIDEO4,NEC1,4,-1,210
S-VIDEO2,NEC1,4,-1,211
COMPONENT2,NEC1,4,-1,212
INPUT-COMPONENT2,NEC1,4,-1,212
INPUT:COMPONENT2,NEC,4,-1,212
RGB-PC,NEC1,4,-1,213
INPUT-PC,NEC1,4,-1,213
RGBPC,NEC1,4,-1,213
RGB,NEC1,4,-1,213
INPUT:RGB-PC,NEC,4,-1,213
ANT/CABLE/ANALOG,NEC1,4,-1,214
ANT/CABLE_ANALOG,NEC1,4,-1,214
INPUT-TV,NEC1,4,-1,214
ANTENNA,NEC1,4,-1,214
TV,NEC1,4,-1,214
INPUT:TV,NEC,4,-1,214
RGB-DTV,NEC1,4,-1,215
INPUT-DTV,NEC1,4,-1,215
DTV,NEC1,4,-1,215
INPUT:RGB-DTV,NEC,4,-1,215
S-VIDEO,NEC1,4,-1,216
S-VIDEO1,NEC1,4,-1,216
COMPONENT3,NECx1,4,-1,217
HDMI4,NEC1,4,-1,218
BRIGHTNESS+,NEC1,4,-1,224
BRIGHTNESS-,NEC1,4,-1,225
HDMI3,NEC1,4,-1,233
IN-START,NEC1,4,-1,251
ADJ,NEC1,4,-1,255
