functionname,protocol,device,subdevice,function
KEY_CHANNELUP,Replay,230,4,2
KEY_POWER,Replay,230,4,7
KEY_CHANNELDOWN,Replay,230,4,9
KEY_STOP,Replay,230,4,11
KEY_6,Replay,230,4,12
KEY_RED,Replay,230,4,14
KEY_INFO,Replay,230,4,17
KEY_4,Replay,230,4,19
KEY_MUTE,Replay,230,4,20
KEY_GREEN,Replay,230,4,21
KEY_VOLUMEDOWN,Replay,230,4,23
KEY_DOWN,Replay,230,4,24
KEY_RECORD,Replay,230,4,25
KEY_5,Replay,230,4,26
KEY_0,Replay,230,4,27
KEY_YELLOW,Replay,230,4,28
KEY_EXIT,Replay,230,4,30
KEY_MENU,Replay,230,4,31
KEY_BLUE,Replay,230,4,35
KEY_UP,Replay,230,4,37
KEY_3,Replay,230,4,39
KEY_9,Replay,230,4,40
KEY_VOLUMEUP,Replay,230,4,43
KEY_EPG,Replay,230,4,44
KEY_2,Replay,230,4,46
KEY_8,Replay,230,4,47
KEY_1,Replay,230,4,53
KEY_7,Replay,230,4,54
KEY_DOT,Replay,230,4,72
KEY_BACK,Replay,230,4,77
KEY_TEXT,Replay,230,4,78
KEY_PLAYPAUSE,Replay,230,4,79
KEY_LEFT,Replay,230,4,82
KEY_RIGHT,Replay,230,4,83
KEY_OK,Replay,230,4,84
