functionname,protocol,device,subdevice,function
POWER,NEC,135,34,65
AB,NEC,135,34,67
X_KEY_OPENCLOSE,NEC,135,34,68
1,NEC,135,34,69
2,NEC,135,34,70
3,NEC,135,34,71
4,NEC,135,34,72
5,NEC,135,34,73
6,NEC,135,34,74
7,NEC,135,34,75
8,NEC,135,34,76
9,NEC,135,34,77
0,NEC,135,34,78
X_KEY_REPEAT,NEC,135,34,80
X_KEY_PLUSTEN,NEC,135,34,81
REWIND,NEC,135,34,82
FASTFORWARD,NEC,135,34,83
DISPLAY,NEC,135,34,85
X_KEY_SEARCHMODE,NEC,135,34,87
CLEAR,NEC,135,34,88
PAUSE,NEC,135,34,91
MODE,NEC,135,34,92
PREVIOUS,NEC,135,34,93
PLAY,NEC,135,34,94
NEXT,NEC,135,34,95
STOP,NEC,135,34,96
X_KEY_TOPMENU,NEC,135,34,112
MENU,NEC,135,34,113
ENTER,NEC,135,34,114
X_KEY_RETURN,NEC,135,34,115
SETUP,NEC,135,34,116
X_KEY_LEFTARROW,NEC,135,34,117
X_KEY_RIGHTARROW,NEC,135,34,118
X_KEY_UPARROW,NEC,135,34,119
X_KEY_DOWNARROW,NEC,135,34,120
ANGLE,NEC,135,34,121
SUBTITLE,NEC,135,34,122
AUDIO,NEC,135,34,123
X_KEY_VSURR,NEC,135,34,129
