functionname,protocol,device,subdevice,function
CD_STOP,NEC,131,101,0
INPUT:_TUNER,NEC,131,101,1
6,NEC,131,101,2
RECORD,NEC,131,101,3
INPUT:_TAPE,NEC,131,101,4
CD_PLAY,NEC,131,101,5
10CHANNELSUP,NEC,131,101,6
VOLUME-,NEC,131,101,8
INPUT:_PHONO,NEC,131,101,9
CD_PRE-,NEC,131,101,12
CD_REPEAT,NEC,131,101,13
AUTOMUTE,NEC,131,101,14
VOLUMEMUTE,NEC,131,101,16
INPUT:_VCR,NEC,131,101,17
CD_FF,NEC,131,101,20
POWER,NEC,131,101,24
INPUT:_CD,NEC,131,101,25
TAPE1_PLAY,NEC,131,101,27
CD_REW,NEC,131,101,28
CD_PROG,NEC,131,101,29
5,NEC,131,101,30
4,NEC,131,101,31
1,NEC,131,101,64
TAPE2_FF,NEC,131,101,66
9,NEC,131,101,67
2,NEC,131,101,68
0,NEC,131,101,69
TAPE1_FF,NEC,131,101,70
VOLUME+,NEC,131,101,74
SOUNDCHAR_NEXT,NEC,131,101,76
SOUNDCHAR_PREV,NEC,131,101,77
CD_RANDOM,NEC,131,101,79
CD_NEXT,NEC,131,101,82
7,NEC,131,101,84
TAPE1_REW,NEC,131,101,86
TAPE2_REW,NEC,131,101,87
8,NEC,131,101,88
TAPE2_BACK,NEC,131,101,90
TAPE1_BACK,NEC,131,101,91
TAPE2_STOP,NEC,131,101,92
3,NEC,131,101,93
TAPE2_PLAY,NEC,131,101,94
TAPE1_STOP,NEC,131,101,95
