functionname,protocol,device,subdevice,function
KEY_5,NECx1,80,-1,9
KEY_2,NECx1,80,-1,10
KEY_9,NECx1,80,-1,12
KEY_6,NECx1,80,-1,13
KEY_3,NECx1,80,-1,14
KEY_0,NECx1,80,-1,16
rep,NECx1,80,-1,17
a-b,NECx1,80,-1,18
KEY_SLOW,NECx1,80,-1,19
X_KEY_0+,NECx1,80,-1,20
KEY_ENTER,NECx1,80,-1,21
KEY_STOP,NECx1,80,-1,22
KEY_PREVIOUS,NECx1,80,-1,23
goto,NECx1,80,-1,24
pbc,NECx1,80,-1,25
KEY_PLAYPAUSE,NECx1,80,-1,26
KEY_NEXT,NECx1,80,-1,27
KEY_4,NECx1,80,-1,75
KEY_8,NECx1,80,-1,77
KEY_7,NECx1,80,-1,78
KEY_1,NECx1,80,-1,79
resume,NECx1,80,-1,80
prog,NECx1,80,-1,81
KEY_MUTE,NECx1,80,-1,82
esp,NECx1,80,-1,83
fb,NECx1,80,-1,84
eq,NECx1,80,-1,85
KEY_VOLUMEDOWN,NECx1,80,-1,86
KEY_VIDEO,NECx1,80,-1,87
KEY_FASTFORWARD,NECx1,80,-1,88
audio/dir,NECx1,80,-1,89
KEY_VOLUMEUP,NECx1,80,-1,90
p/n,NECx1,80,-1,91
