functionname,protocol,device,subdevice,function
KEY_5,NECx,80,-1,9
KEY_2,NECx,80,-1,10
KEY_9,NECx,80,-1,12
KEY_6,NECx,80,-1,13
KEY_3,NECx,80,-1,14
KEY_0,NECx,80,-1,16
rep,NECx,80,-1,17
a-b,NECx,80,-1,18
KEY_SLOW,NECx,80,-1,19
X_KEY_0+,NECx,80,-1,20
KEY_ENTER,NECx,80,-1,21
KEY_STOP,NECx,80,-1,22
KEY_PREVIOUS,NECx,80,-1,23
goto,NECx,80,-1,24
pbc,NECx,80,-1,25
KEY_PLAYPAUSE,NECx,80,-1,26
KEY_NEXT,NECx,80,-1,27
KEY_4,NECx,80,-1,75
KEY_8,NECx,80,-1,77
KEY_7,NECx,80,-1,78
KEY_1,NECx,80,-1,79
resume,NECx,80,-1,80
prog,NECx,80,-1,81
KEY_MUTE,NECx,80,-1,82
esp,NECx,80,-1,83
fb,NECx,80,-1,84
eq,NECx,80,-1,85
KEY_VOLUMEDOWN,NECx,80,-1,86
KEY_VIDEO,NECx,80,-1,87
KEY_FASTFORWARD,NECx,80,-1,88
audio/dir,NECx,80,-1,89
KEY_VOLUMEUP,NECx,80,-1,90
p/n,NECx,80,-1,91
