functionname,protocol,device,subdevice,function
BALANCE_FRONT,Denon,28,-1,65
BALANCE_RIGHT,Denon,28,-1,66
REAR_DELAY+,Denon,28,-1,67
PARAM+,Denon,28,-1,68
BALANCE_REAR,Denon,28,-1,69
BALANCE_LEFT,Denon,28,-1,70
REAR_DELAY-,Denon,28,-1,71
PARAM-,Denon,28,-1,72
MONO_LOGIC,Denon,28,-1,76
MUSIC_LOGIC,Denon,28,-1,80
DOLBY_PRO-LOGIC,Denon,28,-1,84
MUTE_MAIN,Denon,28,-1,85
MUTE_SURROUND,Denon,28,-1,86
VOLUME-,Denon,28,-1,87
VOLUME+,Denon,28,-1,88
SETUP,Denon,28,-1,131
ON/OFF,Denon,28,-1,132
STORE,Denon,28,-1,135
ON/OFF-SIMPLE_REMOTE,Denon,28,-1,136
PANORAMA_NORMAL1,Denon,28,-1,137
PANORAMA_WIDE2,Denon,28,-1,138
PANORAMA_BINAURAL3,Denon,28,-1,139
BANK,Denon,28,-1,140
AMBIENCE_SMALL4,Denon,28,-1,141
AMBIENCE_MEDIUM5,Denon,28,-1,142
AMBIENCE_LARGE6,Denon,28,-1,143
PARAM,Denon,28,-1,144
REVERB_SMALL7,Denon,28,-1,145
REVERB_MEDIUM8,Denon,28,-1,146
REVERB_LARGE9,Denon,28,-1,147
PARAM+,Denon,28,-1,148
SURROUND_TV10,Denon,28,-1,149
SURROUND_MUSIC11,Denon,28,-1,150
SURROUND_FULL12,Denon,28,-1,151
PARAM-,Denon,28,-1,152
SURROUND_MONO13,Denon,28,-1,153
SURROUND_DOLBY14,Denon,28,-1,154
SURROUND_THX15,Denon,28,-1,155
BALANCE_FRONT,Denon,28,-1,158
BALANCE_LEFT,Denon,28,-1,161
BALANCE_RIGHT,Denon,28,-1,163
BALANCE_REAR,Denon,28,-1,166
EFFECT-,Denon,28,-1,169
EFFECT+,Denon,28,-1,170
MUTE_EFFECT,Denon,28,-1,171
MUTE_MAIN,Denon,28,-1,172
INPUT:1,Denon,28,-1,173
INPUT:2,Denon,28,-1,174
INPUT:3,Denon,28,-1,175
INPUT:4,Denon,28,-1,176
PANORAMA_NORMAL1,Denon,28,-1,194
PANORAMA_WIDE2,Denon,28,-1,195
PANORAMA_BINAURAL3,Denon,28,-1,196
BANK,Denon,28,-1,197
AMBIENCE_SMALL4,Denon,28,-1,198
AMBIENCE_MEDIUM5,Denon,28,-1,199
AMBIENCE_LARGE6,Denon,28,-1,200
PARAM,Denon,28,-1,201
REVERB_SMALL7,Denon,28,-1,202
REVERB_MEDIUM8,Denon,28,-1,203
REVERB_LARGE9,Denon,28,-1,204
PARAM+,Denon,28,-1,205
MUTE_EFFECT,Denon,28,-1,208
VOLUME-,Denon,28,-1,210
EFFECT-,Denon,28,-1,211
BALANCE_REAR,Denon,28,-1,212
BALANCE_LEFT,Denon,28,-1,213
PARAM-,Denon,28,-1,215
VOLUME+,Denon,28,-1,216
BALANCE_RIGHT,Denon,28,-1,217
BALANCE_FRONT,Denon,28,-1,218
EFFECT+,Denon,28,-1,219
SURROUND_MONO10,Denon,28,-1,220
SURROUND_STEREO11,Denon,28,-1,221
SURROUND_DOLBY12,Denon,28,-1,222
MUTE_SYTEM,Denon,28,-1,225
