functionname,protocol,device,subdevice,function
MENU_UP,NEC1,130,11,1
MENU_UP_ARROW,NEC1,130,11,1
MENU:_UP,NEC1,130,11,1
MENU_UP,NEC1,130,11,1
OSD_OFF,NEC1,130,11,2
DISPLAY:_OSD_ON/OFF,NEC1,130,11,2
OSD,NEC1,130,11,2
FRONT_PANEL_OFF,NEC1,130,11,3
DISPLAY:_BACK_ON/OFF,NEC1,130,11,3
BLUE,NEC1,130,11,3
BALANCE_RIGHT,NEC1,130,11,4
FRONT_PANEL_ON,NEC1,130,11,4
DISPLAY:_FP_ON/OFF,NEC1,130,11,4
FP,NEC1,130,11,4
BALANCE_REAR,NEC1,130,11,5
OSD_ON,NEC1,130,11,5
PWR:_ON/STDBY,NEC1,130,11,5
BALANCE_LEFT,NEC1,130,11,6
SELECT,NEC1,130,11,8
MENU_SELECT,NEC1,130,11,8
MENU:_RIGHT,NEC1,130,11,8
MENU_RIGHT,NEC1,130,11,8
MENU:_ON/OFF,NEC1,130,11,9
DONE,NEC1,130,11,10
MENU_DONE,NEC1,130,11,10
MENU:_LEFT,NEC1,130,11,10
MENU_LEFT,NEC1,130,11,10
MODE:_THX,NEC1,130,11,11
THX_(LISTING_MODE),NEC1,130,11,11
TAPE,NEC1,130,11,12
INPUT:TAPE,NEC1,130,11,12
MODE:_DOLBY,NEC1,130,11,12
DD_(LISTING_MODE),NEC1,130,11,12
TUNER,NEC1,130,11,13
INPUT:TUNER,NEC1,130,11,13
MODE:_LOGIC7,NEC1,130,11,13
L7_(LISTING_MODE),NEC1,130,11,13
CD,NEC1,130,11,14
INPUT:CD,NEC1,130,11,14
MODE:_TV_LOGIC7,NEC1,130,11,14
TV_(LISTING_MODE),NEC1,130,11,14
AUX,NEC1,130,11,15
INPUT:AUX,NEC1,130,11,15
MODE:_DTS,NEC1,130,11,15
DTS_(LISTING_MODE),NEC2,130,11,15
TV,NEC1,130,11,16
INPUT:TV,NEC1,130,11,16
MODE:_MUSIC,NEC1,130,11,16
MUSIC_(LISTING_MODE),NEC1,130,11,16
VIDEO_DISC,NEC1,130,11,17
INPUT:V-DISC,NEC1,130,11,17
VCR2,NEC1,130,11,18
INPUT:DVD,NEC1,130,11,18
VCR1,NEC1,130,11,19
INPUT:VCR,NEC1,130,11,19
RECORDZONEII,NEC1,130,11,20
MUTE,NEC1,130,11,21
