functionname,protocol,device,subdevice,function
MENU UP ARROW,NEC1,133,2,1
UP,NEC1,133,2,1
OSD OFF,NEC1,133,2,2
FRONT PANEL OFF,NEC1,133,2,3
FP OFF,NEC1,133,2,3
FRONT PANEL ON,NEC1,133,2,4
FP ON,NEC1,133,2,4
OSD ON,NEC1,133,2,5
MENU SELECT,NEC1,133,2,8
SELECT,NEC1,133,2,8
MENU DONE,NEC1,133,2,10
DONE,NEC1,133,2,10
INPUT TAPE,NEC1,133,2,12
TAPE,NEC1,133,2,12
INPUT TUNER,NEC1,133,2,13
TUNER,NEC1,133,2,13
INPUT CD,NEC1,133,2,14
CD,NEC1,133,2,14
INPUT AUX,NEC1,133,2,15
AUX,NEC1,133,2,15
INPUT TV,NEC1,133,2,16
TV,NEC1,133,2,16
INPUT V-DISC,NEC1,133,2,17
V DISC,NEC1,133,2,17
INPUT DVD,NEC1,133,2,18
DVD,NEC1,133,2,18
INPUT VCR,NEC1,133,2,19
VCR 1,NEC1,133,2,19
VOLUME MUTE,NEC1,133,2,21
MUTE,NEC1,133,2,21
VOLUME -,NEC1,133,2,22
VOLUME +,NEC1,133,2,23
POWER ON,NEC1,133,2,24
POWER OFF,NEC1,133,2,25
FX UP,NEC1,133,2,26
FX DOWN,NEC1,133,2,27
MENU DOWN ARROW,NEC1,133,2,29
DOWN,NEC1,133,2,29
FX DOLBY,NEC1,133,2,32
DOLBY,NEC1,133,2,32
FX THX,NEC1,133,2,33
THX,NEC1,133,2,33
FX LOGIC 7,NEC1,133,2,34
LOGIC 7,NEC1,133,2,34
FX DTS,NEC1,133,2,35
DTS,NEC1,133,2,35
FX 2-CHANNEL,NEC1,133,2,36
2 CH,NEC1,133,2,36
FX PARTY,NEC1,133,2,37
PARTY,NEC1,133,2,37
FX TV MATRIX,NEC1,133,2,38
TV MATRIX,NEC1,133,2,38
FX MUSIC,NEC1,133,2,39
MUSIC,NEC1,133,2,39
R/Z-2 + OSD OFF,NEC1,133,2,66
R/Z-2 + FP OFF,NEC1,133,2,67
R/Z-2 + FP ON,NEC1,133,2,68
MENU STATUS,NEC1,133,2,69
Z-2 BALANCE RIGHT,NEC1,133,2,72
Z-2 BALANCE LEFT,NEC1,133,2,74
R/Z-2 INPUT TAPE,NEC1,133,2,76
R/Z-2 INPUT TUNER,NEC1,133,2,77
R/Z-2 INPUT CD,NEC1,133,2,78
R/Z-2 INPUT AUX,NEC1,133,2,79
R/Z-2 INPUT TV,NEC1,133,2,80
R/Z-2 INPUT V-DISC,NEC1,133,2,81
R/Z-2 INPUT DVD,NEC1,133,2,82
R/Z-2 INPUT VCR,NEC1,133,2,83
Z-2 MUTE,NEC1,133,2,85
Z-2 VOLUME -,NEC1,133,2,86
Z-2 VOLUME +,NEC1,133,2,87
Z-2 ON,NEC1,133,2,88
Z-2 OFF,NEC1,133,2,89
MENU LOCK ON LOCK,NEC1,133,2,90
R/Z-2 + FX DOWN,NEC1,133,2,91
Z-2 VOLUME TO -30DB,NEC1,133,2,96
Z-2 VOLUME TO -20DB,NEC1,133,2,97
Z-2 VOLUME TO -10DB,NEC1,133,2,98
Z-2 VOLUME TO +00DB,NEC1,133,2,99
VOLUME TO -30 DB,NEC1,133,2,100
VOLUME TO -20 DB,NEC1,133,2,101
VOLUME TO -10 DB,NEC1,133,2,102
VOLUME TO +00 DB,NEC1,133,2,103
BALANCE FRONT,NEC1,133,2,129
FRONT FADER,NEC1,133,2,129
MENU BACK OFF,NEC1,133,2,130
SHIFT + FP OFF,NEC1,133,2,131
SHIFT + FP ON,NEC1,133,2,132
MENU BACK ON,NEC1,133,2,133
BALANCE RIGHT,NEC1,133,2,136
R BALANCE,NEC1,133,2,136
BALANCE LEFT,NEC1,133,2,138
L BALANCE,NEC1,133,2,138
EQ LOUDNESS OFF,NEC1,133,2,140
LOUDNESS OFF,NEC1,133,2,140
EQ TILT -,NEC1,133,2,141
EQ TREBLE -,NEC1,133,2,142
TREBLE DOWN,NEC1,133,2,142
EQ BASS -,NEC1,133,2,143
BASS LEVEL DOWN,NEC1,133,2,143
EQ LOUDNESS ON,NEC1,133,2,144
LOUDNESS ON,NEC1,133,2,144
EQ TILT +,NEC1,133,2,145
EQ TREBLE +,NEC1,133,2,146
TREBLE UP,NEC1,133,2,146
EQ BASS +,NEC1,133,2,147
BASS LEVEL UP,NEC1,133,2,147
VOLUME FULL MUTE,NEC1,133,2,149
VOLUME -5 DB,NEC1,133,2,150
VOLUME +5 DB,NEC1,133,2,151
PGM TRIGGER ON,NEC1,133,2,152
PGM TRIGGER OFF,NEC1,133,2,153
BALANCE CENTERED,NEC1,133,2,154
EQ OFF,NEC1,133,2,155
BALANCE REAR,NEC1,133,2,157
REAR FADER,NEC1,133,2,157
FX NIGHTCLUB,NEC1,133,2,160
NIGHTCLUB,NEC1,133,2,160
FX CONCERT HALL,NEC1,133,2,161
CONCERT HALL,NEC1,133,2,161
FX CHURCH,NEC1,133,2,162
CHURCH,NEC1,133,2,162
FX CATHEDRAL,NEC1,133,2,163
CATHEDRAL,NEC1,133,2,163
INPUT EP / 2-CHANNEL,NEC1,133,2,164
FX PANORAMA,NEC1,133,2,165
PANORAMA,NEC1,133,2,165
FX MONO LOGIC,NEC1,133,2,166
MONO LOGIC,NEC1,133,2,166
FX MUSIC SURROUND,NEC1,133,2,167
MUSIC LOGIC,NEC1,133,2,167
