functionname,protocol,device,subdevice,function
Launch,NEC,8,-1,0
KEY_3,NEC,8,-1,1
KEY_MUTE,NEC,8,-1,2
KEY_RADIO,NEC,8,-1,3
KEY_AUDIO,NEC,8,-1,4
KEY_2,NEC,8,-1,5
KEY_ENTER,NEC,8,-1,6
KEY_TV,NEC,8,-1,8
KEY_1,NEC,8,-1,9
KEY_PLAYPAUSE,NEC,8,-1,10
KEY_VIDEO,NEC,8,-1,11
KEY_POWER,NEC,8,-1,12
KEY_DVD,NEC,8,-1,13
KEY_L,NEC,8,-1,14
KEY_IMAGES,NEC,8,-1,15
KEY_RIGHT,NEC,8,-1,64
KEY_9,NEC,8,-1,65
KEY_F11,NEC,8,-1,66
KEY_6,NEC,8,-1,67
KEY_UP,NEC,8,-1,68
KEY_0,NEC,8,-1,69
KEY_8,NEC,8,-1,70
KEY_5,NEC,8,-1,71
KEY_DOWN,NEC,8,-1,72
Toggle,NEC,8,-1,73
KEY_7,NEC,8,-1,74
KEY_4,NEC,8,-1,75
KEY_LEFT,NEC,8,-1,76
KEY_EJECTCD,NEC,8,-1,77
KEY_HOME,NEC,8,-1,78
Printer,NEC,8,-1,79
KEY_CHANNELUP,NEC,8,-1,80
KEY_RECORD,NEC,8,-1,81
KEY_STOP,NEC,8,-1,82
KEY_CHANNELDOWN,NEC,8,-1,84
KEY_NEXT,NEC,8,-1,85
KEY_R,NEC,8,-1,87
KEY_VOLUMEUP,NEC,8,-1,88
KEY_PREVIOUS,NEC,8,-1,89
Shuffle,NEC,8,-1,90
KEY_AGAIN,NEC,8,-1,91
KEY_VOLUMEDOWN,NEC,8,-1,92
KEY_REWIND,NEC,8,-1,93
KEY_FORWARD,NEC,8,-1,94
