functionname,protocol,device,subdevice,function
KEY_1,MCE,4,15,1
KEY_2,MCE,4,15,2
KEY_3,MCE,4,15,3
KEY_4,MCE,4,15,4
KEY_5,MCE,4,15,5
KEY_6,MCE,4,15,6
KEY_7,MCE,4,15,7
KEY_8,MCE,4,15,8
KEY_9,MCE,4,15,9
KEY_CLEAR,MCE,4,15,10
KEY_ENTER,MCE,4,15,11
KEY_POWER,MCE,4,15,12
MEDIA_CENTER,MCE,4,15,13
KEY_MUTE,MCE,4,15,14
KEY_INFO,MCE,4,15,15
SOUND_P,MCE,4,15,16
SOUND_M,MCE,4,15,17
CHANEL_P,MCE,4,15,18
CHANEL_M,MCE,4,15,19
KEY_FASTFORWARD,MCE,4,15,20
FBW,MCE,4,15,21
KEY_PLAY,MCE,4,15,22
KEY_RECORD,MCE,4,15,23
KEY_PAUSE,MCE,4,15,24
KEY_STOP,MCE,4,15,25
JUMP_NEXT,MCE,4,15,26
JUMP_PREVIOUS,MCE,4,15,27
KEY_NUMERIC_POUND,MCE,4,15,28
KEY_NUMERIC_STAR,MCE,4,15,29
KEY_UP,MCE,4,15,30
KEY_DOWN,MCE,4,15,31
KEY_LEFT,MCE,4,15,32
KEY_RIGHT,MCE,4,15,33
KEY_OK,MCE,4,15,34
KEY_PREVIOUS,MCE,4,15,35
KEY_DVD,MCE,4,15,36
TV_DIRECT,MCE,4,15,37
KEY_INFO,MCE,4,15,38
TV_RECORD,MCE,4,15,72
PRINT,MCE,4,15,78
KEY_TV,MCE,4,15,90
KEY_RED,MCE,4,15,91
KEY_GREEN,MCE,4,15,92
KEY_YELLOW,MCE,4,15,93
KEY_BLUE,MCE,4,15,94
