functionname,protocol,device,subdevice,function
FWD_SEEK,NEC,210,44,0
REV_SEEK,NEC,210,44,1
KEY_NEXT,NEC,210,44,5
KEY_AGAIN,NEC,210,44,6
A_B,NEC,210,44,7
KEY_CLEAR,NEC,210,44,8
MEMORY,NEC,210,44,9
DISPLAY,NEC,210,44,10
KEY_OPEN,NEC,210,44,11
KEY_8,NEC,210,44,12
KEY_9,NEC,210,44,13
KEY_0,NEC,210,44,14
KEY_10CHANNELSUP,NEC,210,44,15
KEY_1,NEC,210,44,16
KEY_2,NEC,210,44,17
KEY_3,NEC,210,44,18
KEY_4,NEC,210,44,19
KEY_5,NEC,210,44,24
KEY_6,NEC,210,44,25
KEY_7,NEC,210,44,26
KEY_PLAY,NEC,210,44,27
KEY_STOP,NEC,210,44,28
FWD_SKIP,NEC,210,44,29
REV_SKIP,NEC,210,44,30
KEY_PAUSE,NEC,210,44,31
SHUFFLE,NEC,210,44,70
TIME_EDIT,NEC,210,44,77
PEAK_SEARCH,NEC,210,44,93
