functionname,protocol,device,subdevice,function
KEY_STOP,Panasonic,160,10,0
KEY_PLAYPAUSE,Panasonic,160,10,10
KEY_1,Panasonic,160,10,16
KEY_2,Panasonic,160,10,17
KEY_3,Panasonic,160,10,18
KEY_4,Panasonic,160,10,19
KEY_5,Panasonic,160,10,20
KEY_6,Panasonic,160,10,21
KEY_7,Panasonic,160,10,22
KEY_8,Panasonic,160,10,23
KEY_9,Panasonic,160,10,24
KEY_0,Panasonic,160,10,25
Output+,Panasonic,160,10,32
Output-,Panasonic,160,10,33
M.Scan,Panasonic,160,10,70
RepeatAll,Panasonic,160,10,71
RepeatA-B,Panasonic,160,10,72
Skip/Search_Back,Panasonic,160,10,73
Skip/Search_Forward,Panasonic,160,10,74
KEY_CLEAR,Panasonic,160,10,128
KEY_AGAIN,Panasonic,160,10,129
>10,Panasonic,160,10,132
KEY_0,Panasonic,160,10,133
Memory,Panasonic,160,10,138
