functionname,protocol,device,subdevice,function
MUTE_TOGGLE,NEC2,186,190,1
VOLUME-,NEC2,186,190,2
VOLUME+,NEC2,186,190,3
AM,NEC2,186,190,5
FM/AM_TOGGLE,NEC2,186,190,6
VCR,NEC2,186,190,13
TV,NEC2,186,190,14
AUX,NEC2,186,190,15
CBL/SAT,NEC2,186,190,21
TCPC_DOWN,NEC2,186,190,24
TRACK/CH./PRE.-,NEC2,186,190,24
TCPC_UP,NEC2,186,190,25
TRACK/CH./PRE.+,NEC2,186,190,25
STOP,NEC2,186,190,26
DOWN,NEC2,186,190,32
FM_ASSERT,NEC2,186,190,37
AM_ASSERT,NEC2,186,190,40
EXIT,NEC2,186,190,48
PAUSE_ASSERT,NEC2,186,190,54
0,NEC2,186,190,64
1,NEC2,186,190,65
2,NEC2,186,190,66
3,NEC2,186,190,67
4,NEC2,186,190,68
5,NEC2,186,190,69
6,NEC2,186,190,70
7,NEC2,186,190,71
8,NEC2,186,190,72
9,NEC2,186,190,73
POWER,NEC2,186,190,76
POWER_TOGGLE,NEC2,186,190,76
POWER_TOGGLE,NEC2,186,190,76
MUTEALL_TOGGLE,NEC2,186,190,77
MUTE_TOGGLE,NEC2,186,190,77
CD/DVD,NEC2,186,190,83
PLAY,NEC2,186,190,85
PAUSE_TOGGLE,NEC2,186,190,86
SCAN_PREVIOUS,NEC2,186,190,87
SEEK/SCAN_PREVIOUS,NEC2,186,190,87
SCAN_NEXT,NEC2,186,190,88
SEEK/SCAN_NEXT,NEC2,186,190,88
FM,NEC2,186,190,89
SHUFFLE,NEC2,186,190,92
RIGHT,NEC2,186,190,96
CD_#,NEC2,186,190,99
INFO,NEC2,186,190,100
ENCORE,NEC2,186,190,101
SIMILAR_(ENCORE),NEC2,186,190,101
UMUSIC,NEC2,186,190,102
WHOLE_CD,NEC2,186,190,103
RATING-,NEC2,186,190,104
RATING+,NEC2,186,190,105
SYSTEM,NEC2,186,190,112
SETTINGS,NEC2,186,190,128
POWER_ON,NEC2,186,190,140
POWER_ON_ASSERT,NEC2,186,190,140
DVD_MENU,NEC2,186,190,144
REPEAT,NEC2,186,190,157
PLAYLIST,NEC2,186,190,159
LEFT,NEC2,186,190,160
LIBRARY,NEC2,186,190,176
STORED,NEC2,186,190,179
UP,NEC2,186,190,192
POWER_OFF,NEC2,186,190,204
POWER_OFF_ASSERT,NEC2,186,190,204
MUTE_ALL_ASSERT,NEC2,186,190,205
GUIDE,NEC2,186,190,208
ENTER,NEC2,186,190,224
LOCAL_SOURCE,NEC2,186,190,244
MUTE_ASSERT,NEC2,186,190,254
