functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,170,1
VOLUME DOWN,NEC2,186,170,2
VOLUME UP,NEC2,186,170,3
FM/AM TOGGLE,NEC2,186,170,6
VCR,NEC2,186,170,13
TV,NEC2,186,170,14
AUX,NEC2,186,170,15
CBL/SAT,NEC2,186,170,21
TRACK/CH./PRE DOWN,NEC2,186,170,24
TRACK/CH./PRE. UP,NEC2,186,170,25
STOP,NEC2,186,170,26
FM ASSERT,NEC2,186,170,37
0,NEC2,186,170,64
1,NEC2,186,170,65
2,NEC2,186,170,66
3,NEC2,186,170,67
4,NEC2,186,170,68
5,NEC2,186,170,69
6,NEC2,186,170,70
7,NEC2,186,170,71
8,NEC2,186,170,72
9,NEC2,186,170,73
POWER ON/OFF,NEC2,186,170,76
MUTE ALL TOGGLE,NEC2,186,170,77
CD/DVD,NEC2,186,170,83
PLAY,NEC2,186,170,85
PAUSE TOGGLE,NEC2,186,170,86
SEEK/SCAN<<,NEC2,186,170,87
SEEK/SCAN >>,NEC2,186,170,88
SHUFFLE,NEC2,186,170,92
CD #,NEC2,186,170,99
INFO,NEC2,186,170,100
SIMILAR (ENCOR),NEC2,186,170,101
UMUSIC,NEC2,186,170,102
WHOLE CD,NEC2,186,170,103
RATING -,NEC2,186,170,104
RATING +,NEC2,186,170,105
POWER ON ASSERT,NEC2,186,170,140
REPEAT,NEC2,186,170,157
PLAYLIST,NEC2,186,170,159
LIBRARY,NEC2,186,170,176
STORED,NEC2,186,170,179
POWER OFF ASSERT,NEC2,186,170,204
GUIDE,NEC2,186,170,208
LOCAL SOURCE,NEC2,186,170,244
