functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,186,1
VOLUME -,NEC2,186,186,2
VOLUME +,NEC2,186,186,3
FM/AM TOGGLE,NEC2,186,186,6
VCR,NEC2,186,186,13
TV,NEC2,186,186,14
AUX,NEC2,186,186,15
CBL/SAT,NEC2,186,186,21
TRACK/CH./PRE. DOWN,NEC2,186,186,24
TRACK/CH./PRE. UP,NEC2,186,186,25
STOP,NEC2,186,186,26
ARROW DOWN,NEC2,186,186,32
ARROW LEFT,NEC2,186,186,32
ARROW RIGHT,NEC2,186,186,32
FM ASSERT,NEC2,186,186,37
AM ASSERT,NEC2,186,186,40
EXIT,NEC2,186,186,48
PAUSE ASSERT,NEC2,186,186,54
0,NEC2,186,186,64
1,NEC2,186,186,65
2,NEC2,186,186,66
3,NEC2,186,186,67
4,NEC2,186,186,68
5,NEC2,186,186,69
6,NEC2,186,186,70
7,NEC2,186,186,71
8,NEC2,186,186,72
9,NEC2,186,186,73
POWER ON/OFF,NEC2,186,186,76
MUTE ALL TOGGLE,NEC2,186,186,77
CD/DVD,NEC2,186,186,83
PLAY,NEC2,186,186,85
PAUSE TOGGLE,NEC2,186,186,86
SEEK/SCAN <<,NEC2,186,186,87
SEEK/SCAN >>,NEC2,186,186,88
SHUFFLE,NEC2,186,186,92
CD #,NEC2,186,186,99
INFO,NEC2,186,186,100
SIMILAR (ENCORE),NEC2,186,186,101
UMUSIC,NEC2,186,186,102
WHOLE CD,NEC2,186,186,103
RATING -,NEC2,186,186,104
RATING +,NEC2,186,186,105
SYSTEM,NEC2,186,186,112
SETTINGS,NEC2,186,186,128
POWER ON ASSERT,NEC2,186,186,140
DVD MENU,NEC2,186,186,144
REPEAT,NEC2,186,186,157
PLAYLIST,NEC2,186,186,159
LIBRARY,NEC2,186,186,176
STORED,NEC2,186,186,179
ARROW UP,NEC2,186,186,192
POWER OFF ASSERT,NEC2,186,186,204
MUTE ALL ASSERT,NEC2,186,186,205
GUIDE,NEC2,186,186,208
ENTER,NEC2,186,186,224
LOCAL SOURCE,NEC2,186,186,244
MUTE ASSERT,NEC2,186,186,254
