functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,183,1
ARROW DOWN,NEC2,186,183,2
VOLUME -,NEC2,186,183,2
FM/AM TOGGLE,NEC2,186,183,6
VCR,NEC2,186,183,13
TV,NEC2,186,183,14
CBL/SAT,NEC2,186,183,21
TRACK/CH./PRE. DOWN,NEC2,186,183,24
TRACK/CH./PRE. UP,NEC2,186,183,25
VOLUME +,NEC2,186,183,25
STOP,NEC2,186,183,26
FM ASSERT,NEC2,186,183,37
AM ASSERT,NEC2,186,183,40
EXIT,NEC2,186,183,48
PAUSE ASSERT,NEC2,186,183,54
0,NEC2,186,183,64
1,NEC2,186,183,65
2,NEC2,186,183,66
3,NEC2,186,183,67
4,NEC2,186,183,68
5,NEC2,186,183,69
6,NEC2,186,183,70
7,NEC2,186,183,71
8,NEC2,186,183,72
9,NEC2,186,183,73
POWER ON/OFF,NEC2,186,183,76
MUTE ALL TOGGLE,NEC2,186,183,77
CD/DVD,NEC2,186,183,83
PLAY,NEC2,186,183,85
PAUSE TOGGLE,NEC2,186,183,86
SEEK/SCAN <<,NEC2,186,183,87
SEEK/SCAN >>,NEC2,186,183,88
SHUFFLE,NEC2,186,183,92
ARROW RIGHT,NEC2,186,183,96
CD #,NEC2,186,183,99
INFO,NEC2,186,183,100
SIMILAR (ENCORE),NEC2,186,183,101
UMUSIC,NEC2,186,183,102
WHOLE CD,NEC2,186,183,103
RATING -,NEC2,186,183,104
RATING +,NEC2,186,183,105
SYSTEM,NEC2,186,183,112
SETTINGS,NEC2,186,183,128
POWER ON ASSERT,NEC2,186,183,140
DVD MENU,NEC2,186,183,144
REPEAT,NEC2,186,183,157
PLAYLIST,NEC2,186,183,159
ARROW LEFT,NEC2,186,183,160
LIBRARY,NEC2,186,183,176
STORED,NEC2,186,183,179
ARROW UP,NEC2,186,183,192
AUX,NEC2,186,183,192
POWER OFF ASSERT,NEC2,186,183,204
MUTE ALL ASSERT,NEC2,186,183,205
GUIDE,NEC2,186,183,208
ENTER,NEC2,186,183,224
LOCAL SOURCE,NEC2,186,183,244
MUTE ASSERT,NEC2,186,183,254
