functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,165,1
VOLUME DOWN,NEC2,186,165,2
VOLUME UP,NEC2,186,165,3
FM/AM TOGGLE,NEC2,186,165,6
VCR,NEC2,186,165,13
TV,NEC2,186,165,14
CBL/SAT,NEC2,186,165,21
CD #,NEC2,186,165,21
TRACK/CH./PRE DOWN,NEC2,186,165,24
TRACK/CH./PRE. UP,NEC2,186,165,25
STOP,NEC2,186,165,26
FM ASSERT,NEC2,186,165,37
AM ASSERT,NEC2,186,165,40
PAUSE TOGGLE,NEC2,186,165,54
0,NEC2,186,165,64
1,NEC2,186,165,65
2,NEC2,186,165,66
3,NEC2,186,165,67
4,NEC2,186,165,68
5,NEC2,186,165,69
6,NEC2,186,165,70
7,NEC2,186,165,71
8,NEC2,186,165,72
9,NEC2,186,165,73
MUTE ALL TOGGLE,NEC2,186,165,77
CD/DVD,NEC2,186,165,83
PLAY,NEC2,186,165,85
PLAYLIST,NEC2,186,165,85
SEEK/SCAN<<,NEC2,186,165,87
SEEK/SCAN >>,NEC2,186,165,88
SHUFFLE,NEC2,186,165,92
SIMILAR (ENCOR),NEC2,186,165,101
UMUSIC,NEC2,186,165,102
WHOLE CD,NEC2,186,165,103
RATING +,NEC2,186,165,105
POWER ON ASSERT,NEC2,186,165,140
POWER ON/OFF,NEC2,186,165,140
RATING -,NEC2,186,165,140
REPEAT,NEC2,186,165,157
STORED,NEC2,186,165,179
AUX,NEC2,186,165,192
POWER OFF ASSERT,NEC2,186,165,204
LOCAL SOURCE,NEC2,186,165,244
