functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,188,1
VOLUME -,NEC2,186,188,2
VOLUME +,NEC2,186,188,3
FM/AM TOGGLE,NEC2,186,188,6
VCR,NEC2,186,188,13
TV,NEC2,186,188,14
AUX,NEC2,186,188,15
CBL/SAT,NEC2,186,188,21
TRACK/CH./PRE. DOWN,NEC2,186,188,24
TRACK/CH./PRE. UP,NEC2,186,188,25
STOP,NEC2,186,188,26
ARROW DOWN,NEC2,186,188,32
FM ASSERT,NEC2,186,188,37
AM ASSERT,NEC2,186,188,40
EXIT,NEC2,186,188,48
PAUSE ASSERT,NEC2,186,188,54
0,NEC2,186,188,64
1,NEC2,186,188,65
2,NEC2,186,188,66
3,NEC2,186,188,67
4,NEC2,186,188,68
5,NEC2,186,188,69
6,NEC2,186,188,70
7,NEC2,186,188,71
8,NEC2,186,188,72
9,NEC2,186,188,73
POWER ON/OFF,NEC2,186,188,76
MUTE ALL TOGGLE,NEC2,186,188,77
CD/DVD,NEC2,186,188,83
PLAY,NEC2,186,188,85
PAUSE TOGGLE,NEC2,186,188,86
SEEK/SCAN <<,NEC2,186,188,87
SEEK/SCAN >>,NEC2,186,188,88
SHUFFLE,NEC2,186,188,92
ARROW RIGHT,NEC2,186,188,96
CD #,NEC2,186,188,99
INFO,NEC2,186,188,100
SIMILAR (ENCORE),NEC2,186,188,101
UMUSIC,NEC2,186,188,102
WHOLE CD,NEC2,186,188,103
RATING -,NEC2,186,188,104
RATING +,NEC2,186,188,105
SYSTEM,NEC2,186,188,112
SETTINGS,NEC2,186,188,128
POWER ON ASSERT,NEC2,186,188,140
DVD MENU,NEC2,186,188,144
REPEAT,NEC2,186,188,157
PLAYLIST,NEC2,186,188,159
ARROW LEFT,NEC2,186,188,160
LIBRARY,NEC2,186,188,176
STORED,NEC2,186,188,179
ARROW UP,NEC2,186,188,192
POWER OFF ASSERT,NEC2,186,188,204
MUTE ALL ASSERT,NEC2,186,188,205
GUIDE,NEC2,186,188,208
ENTER,NEC2,186,188,224
LOCAL SOURCE,NEC2,186,188,244
MUTE ASSERT,NEC2,186,188,254
