functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,181,1
VOLUME -,NEC2,186,181,2
VOLUME +,NEC2,186,181,3
FM/AM TOGGLE,NEC2,186,181,6
VCR,NEC2,186,181,13
TV,NEC2,186,181,14
AUX,NEC2,186,181,15
CBL/SAT,NEC2,186,181,21
TRACK/CH./PRE. DOWN,NEC2,186,181,24
TRACK/CH./PRE. UP,NEC2,186,181,25
STOP,NEC2,186,181,26
ARROW DOWN,NEC2,186,181,32
FM ASSERT,NEC2,186,181,37
AM ASSERT,NEC2,186,181,40
EXIT,NEC2,186,181,48
PAUSE ASSERT,NEC2,186,181,54
0,NEC2,186,181,64
1,NEC2,186,181,65
2,NEC2,186,181,66
3,NEC2,186,181,67
4,NEC2,186,181,68
5,NEC2,186,181,69
6,NEC2,186,181,70
7,NEC2,186,181,71
8,NEC2,186,181,72
9,NEC2,186,181,73
POWER ON/OFF,NEC2,186,181,76
MUTE ALL TOGGLE,NEC2,186,181,77
CD/DVD,NEC2,186,181,83
PLAY,NEC2,186,181,85
PAUSE TOGGLE,NEC2,186,181,86
SEEK/SCAN <<,NEC2,186,181,87
SEEK/SCAN >>,NEC2,186,181,88
SHUFFLE,NEC2,186,181,92
ARROW RIGHT,NEC2,186,181,96
CD #,NEC2,186,181,99
INFO,NEC2,186,181,100
SIMILAR (ENCORE),NEC2,186,181,101
UMUSIC,NEC2,186,181,102
WHOLE CD,NEC2,186,181,103
RATING -,NEC2,186,181,104
RATING +,NEC2,186,181,105
SYSTEM,NEC2,186,181,112
SETTINGS,NEC2,186,181,128
POWER ON ASSERT,NEC2,186,181,140
DVD MENU,NEC2,186,181,144
REPEAT,NEC2,186,181,157
PLAYLIST,NEC2,186,181,159
ARROW LEFT,NEC2,186,181,160
LIBRARY,NEC2,186,181,176
STORED,NEC2,186,181,179
ARROW UP,NEC2,186,181,192
POWER OFF ASSERT,NEC2,186,181,204
MUTE ALL ASSERT,NEC2,186,181,205
GUIDE,NEC2,186,181,208
ENTER,NEC2,186,181,224
LOCAL SOURCE,NEC2,186,181,244
MUTE ASSERT,NEC2,186,181,254
