functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,182,1
VOLUME -,NEC2,186,182,2
VOLUME +,NEC2,186,182,3
FM/AM TOGGLE,NEC2,186,182,6
VCR,NEC2,186,182,13
TV,NEC2,186,182,14
AUX,NEC2,186,182,15
CBL/SAT,NEC2,186,182,21
TRACK/CH./PRE. DOWN,NEC2,186,182,24
TRACK/CH./PRE. UP,NEC2,186,182,25
STOP,NEC2,186,182,26
ARROW DOWN,NEC2,186,182,32
FM ASSERT,NEC2,186,182,37
AM ASSERT,NEC2,186,182,40
EXIT,NEC2,186,182,48
PAUSE ASSERT,NEC2,186,182,54
0,NEC2,186,182,64
1,NEC2,186,182,65
2,NEC2,186,182,66
3,NEC2,186,182,67
4,NEC2,186,182,68
5,NEC2,186,182,69
6,NEC2,186,182,70
7,NEC2,186,182,71
8,NEC2,186,182,72
9,NEC2,186,182,73
POWER ON/OFF,NEC2,186,182,76
MUTE ALL TOGGLE,NEC2,186,182,77
CD/DVD,NEC2,186,182,83
PLAY,NEC2,186,182,85
PAUSE TOGGLE,NEC2,186,182,86
SEEK/SCAN <<,NEC2,186,182,87
SEEK/SCAN >>,NEC2,186,182,88
SHUFFLE,NEC2,186,182,92
ARROW RIGHT,NEC2,186,182,96
CD #,NEC2,186,182,99
INFO,NEC2,186,182,100
SIMILAR (ENCORE),NEC2,186,182,101
UMUSIC,NEC2,186,182,102
WHOLE CD,NEC2,186,182,103
RATING -,NEC2,186,182,104
RATING +,NEC2,186,182,105
SYSTEM,NEC2,186,182,112
SETTINGS,NEC2,186,182,128
POWER ON ASSERT,NEC2,186,182,140
DVD MENU,NEC2,186,182,144
REPEAT,NEC2,186,182,157
PLAYLIST,NEC2,186,182,159
ARROW LEFT,NEC2,186,182,160
LIBRARY,NEC2,186,182,176
STORED,NEC2,186,182,179
ARROW UP,NEC2,186,182,192
POWER OFF ASSERT,NEC2,186,182,204
MUTE ALL ASSERT,NEC2,186,182,205
GUIDE,NEC2,186,182,208
ENTER,NEC2,186,182,224
LOCAL SOURCE,NEC2,186,182,244
MUTE ASSERT,NEC2,186,182,254
