functionname,protocol,device,subdevice,function
MUTE TOGGLE,Pioneer,186,180,1
MUTE TOGGLE,NEC2,186,180,1
VOLUME -,Pioneer,186,180,2
VOLUME -,NEC2,186,180,2
VOLUME +,Pioneer,186,180,3
VOLUME +,NEC2,186,180,3
FM/AM TOGGLE,Pioneer,186,180,6
FM/AM TOGGLE,NEC2,186,180,6
VCR 1,Pioneer,186,180,13
VCR,NEC2,186,180,13
TV,Pioneer,186,180,14
TV,NEC2,186,180,14
AUX,Pioneer,186,180,15
AUX,NEC2,186,180,15
CBL/SAT,Pioneer,186,180,21
CBL/SAT,NEC2,186,180,21
TCPC DOWN,Pioneer,186,180,24
TRACK/CH./PRE. DOWN,NEC2,186,180,24
TCPC UP,Pioneer,186,180,25
TRACK/CH./PRE. UP,NEC2,186,180,25
STOP,Pioneer,186,180,26
STOP,NEC2,186,180,26
ARROW DOWN,NEC2,186,180,32
FM ASSERT,NEC2,186,180,37
AM ASSERT,NEC2,186,180,40
EXIT,NEC2,186,180,48
PAUSE ASSERT,NEC2,186,180,54
0,Pioneer,186,180,64
0,NEC2,186,180,64
1,Pioneer,186,180,65
1,NEC2,186,180,65
2,Pioneer,186,180,66
2,NEC2,186,180,66
3,Pioneer,186,180,67
3,NEC2,186,180,67
4,Pioneer,186,180,68
4,NEC2,186,180,68
5,Pioneer,186,180,69
5,NEC2,186,180,69
6,Pioneer,186,180,70
6,NEC2,186,180,70
7,Pioneer,186,180,71
7,NEC2,186,180,71
8,Pioneer,186,180,72
8,NEC2,186,180,72
9,Pioneer,186,180,73
9,NEC2,186,180,73
POWER TOGGLE,Pioneer,186,180,76
POWER ON/OFF,NEC2,186,180,76
MUTE ALL TOGGLE,Pioneer,186,180,77
MUTE ALL TOGGLE,NEC2,186,180,77
CD/DVD,Pioneer,186,180,83
CD/DVD,NEC2,186,180,83
PLAY,Pioneer,186,180,85
PLAY,NEC2,186,180,85
PAUSE TOGGLE,Pioneer,186,180,86
PAUSE TOGGLE,NEC2,186,180,86
SCAN <<,Pioneer,186,180,87
SEEK/SCAN <<,NEC2,186,180,87
SCAN >>,Pioneer,186,180,88
SEEK/SCAN >>,NEC2,186,180,88
SHUFFLE,Pioneer,186,180,92
SHUFFLE,NEC2,186,180,92
ARROW RIGHT,NEC2,186,180,96
CD #,Pioneer,186,180,99
CD #,NEC2,186,180,99
INFO,NEC2,186,180,100
ENCORE,Pioneer,186,180,101
SIMILAR (ENCORE),NEC2,186,180,101
UMUSIC,Pioneer,186,180,102
UMUSIC,NEC2,186,180,102
WHOLE CD,Pioneer,186,180,103
WHOLE CD,NEC2,186,180,103
RATING -,Pioneer,186,180,104
RATING -,NEC2,186,180,104
RATING +,Pioneer,186,180,105
RATING +,NEC2,186,180,105
SYSTEM,NEC2,186,180,112
SETTINGS,NEC2,186,180,128
POWER ON ASSERT,NEC2,186,180,140
DVD MENU,NEC2,186,180,144
REPEAT,Pioneer,186,180,157
REPEAT,NEC2,186,180,157
PLAYLIST,Pioneer,186,180,159
PLAYLIST,NEC2,186,180,159
ARROW LEFT,NEC2,186,180,160
LIBRARY,NEC2,186,180,176
STORED,Pioneer,186,180,179
STORED,NEC2,186,180,179
ARROW UP,NEC2,186,180,192
POWER OFF ASSERT,NEC2,186,180,204
MUTE ALL ASSERT,NEC2,186,180,205
GUIDE,NEC2,186,180,208
ENTER,NEC2,186,180,224
LOCAL SOURCE,NEC2,186,180,244
MUTE ASSERT,NEC2,186,180,254
