functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,168,1
VOLUME DOWN,NEC2,186,168,2
VOLUME UP,NEC2,186,168,3
FM/AM TOGGLE,NEC2,186,168,6
VCR,NEC2,186,168,13
TV,NEC2,186,168,14
AUX,NEC2,186,168,15
CBL/SAT,NEC2,186,168,21
TRACK/CH./PRE DOWN,NEC2,186,168,24
TRACK/CH./PRE. UP,NEC2,186,168,25
STOP,NEC2,186,168,26
FM ASSERT,NEC2,186,168,37
AM ASSERT,NEC2,186,168,40
0,NEC2,186,168,64
1,NEC2,186,168,65
2,NEC2,186,168,66
3,NEC2,186,168,67
4,NEC2,186,168,68
5,NEC2,186,168,69
6,NEC2,186,168,70
7,NEC2,186,168,71
8,NEC2,186,168,72
9,NEC2,186,168,73
POWER ON/OFF,NEC2,186,168,76
MUTE ALL TOGGLE,NEC2,186,168,77
CD/DVD,NEC2,186,168,83
PLAY,NEC2,186,168,85
PAUSE TOGGLE,NEC2,186,168,86
SEEK/SCAN<<,NEC2,186,168,87
SEEK/SCAN >>,NEC2,186,168,88
SHUFFLE,NEC2,186,168,92
CD #,NEC2,186,168,99
SIMILAR (ENCOR),NEC2,186,168,101
UMUSIC,NEC2,186,168,102
WHOLE CD,NEC2,186,168,103
RATING -,NEC2,186,168,104
RATING +,NEC2,186,168,105
POWER ON ASSERT,NEC2,186,168,140
REPEAT,NEC2,186,168,157
PLAYLIST,NEC2,186,168,159
STORED,NEC2,186,168,179
POWER OFF ASSERT,NEC2,186,168,204
LOCAL SOURCE,NEC2,186,168,244
