functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,187,1
VOLUME -,NEC2,186,187,2
VOLUME +,NEC2,186,187,3
FM/AM TOGGLE,NEC2,186,187,6
VCR,NEC2,186,187,13
TV,NEC2,186,187,14
AUX,NEC2,186,187,15
CBL/SAT,NEC2,186,187,21
TRACK/CH./PRE. DOWN,NEC2,186,187,24
TRACK/CH./PRE. UP,NEC2,186,187,25
STOP,NEC2,186,187,26
ARROW DOWN,NEC2,186,187,32
FM ASSERT,NEC2,186,187,37
AM ASSERT,NEC2,186,187,40
EXIT,NEC2,186,187,48
PAUSE ASSERT,NEC2,186,187,54
0,NEC2,186,187,64
1,NEC2,186,187,65
2,NEC2,186,187,66
3,NEC2,186,187,67
4,NEC2,186,187,68
5,NEC2,186,187,69
6,NEC2,186,187,70
7,NEC2,186,187,71
8,NEC2,186,187,72
9,NEC2,186,187,73
POWER ON/OFF,NEC2,186,187,76
MUTE ALL TOGGLE,NEC2,186,187,77
CD/DVD,NEC2,186,187,83
PLAY,NEC2,186,187,85
PAUSE TOGGLE,NEC2,186,187,86
SEEK/SCAN <<,NEC2,186,187,87
SEEK/SCAN >>,NEC2,186,187,88
SHUFFLE,NEC2,186,187,92
ARROW RIGHT,NEC2,186,187,96
CD #,NEC2,186,187,99
INFO,NEC2,186,187,100
SIMILAR (ENCORE),NEC2,186,187,101
UMUSIC,NEC2,186,187,102
WHOLE CD,NEC2,186,187,103
RATING -,NEC2,186,187,104
RATING +,NEC2,186,187,105
SYSTEM,NEC2,186,187,112
SETTINGS,NEC2,186,187,128
POWER ON ASSERT,NEC2,186,187,140
DVD MENU,NEC2,186,187,144
REPEAT,NEC2,186,187,157
PLAYLIST,NEC2,186,187,159
ARROW LEFT,NEC2,186,187,160
LIBRARY,NEC2,186,187,176
STORED,NEC2,186,187,179
ARROW UP,NEC2,186,187,192
POWER OFF ASSERT,NEC2,186,187,204
MUTE ALL ASSERT,NEC2,186,187,205
GUIDE,NEC2,186,187,208
ENTER,NEC2,186,187,224
LOCAL SOURCE,NEC2,186,187,244
MUTE ASSERT,NEC2,186,187,254
