functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,166,1
VOLUME DOWN,NEC2,186,166,2
VOLUME UP,NEC2,186,166,3
FM/AM TOGGLE,NEC2,186,166,6
VCR,NEC2,186,166,13
TV,NEC2,186,166,14
AUX,NEC2,186,166,15
CBL/SAT,NEC2,186,166,21
TRACK/CH./PRE DOWN,NEC2,186,166,24
TRACK/CH./PRE. UP,NEC2,186,166,25
STOP,NEC2,186,166,26
FM ASSERT,NEC2,186,166,37
AM ASSERT,NEC2,186,166,40
0,NEC2,186,166,64
1,NEC2,186,166,65
2,NEC2,186,166,66
3,NEC2,186,166,67
4,NEC2,186,166,68
5,NEC2,186,166,69
6,NEC2,186,166,70
7,NEC2,186,166,71
8,NEC2,186,166,72
9,NEC2,186,166,73
POWER ON/OFF,NEC2,186,166,76
MUTE ALL TOGGLE,NEC2,186,166,77
CD/DVD,NEC2,186,166,83
PLAY,NEC2,186,166,85
PAUSE TOGGLE,NEC2,186,166,86
SEEK/SCAN<<,NEC2,186,166,87
SEEK/SCAN >>,NEC2,186,166,88
SHUFFLE,NEC2,186,166,92
CD #,NEC2,186,166,99
SIMILAR (ENCOR),NEC2,186,166,101
UMUSIC,NEC2,186,166,102
WHOLE CD,NEC2,186,166,103
RATING -,NEC2,186,166,104
RATING +,NEC2,186,166,105
POWER ON ASSERT,NEC2,186,166,140
REPEAT,NEC2,186,166,157
PLAYLIST,NEC2,186,166,159
LIBRARY,NEC2,186,166,176
STORED,NEC2,186,166,179
POWER OFF ASSERT,NEC2,186,166,204
LOCAL SOURCE,NEC2,186,166,244
