functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,185,1
VOLUME -,NEC2,186,185,2
VOLUME +,NEC2,186,185,3
FM/AM TOGGLE,NEC2,186,185,6
VCR,NEC2,186,185,13
TV,NEC2,186,185,14
AUX,NEC2,186,185,15
CBL/SAT,NEC2,186,185,21
TRACK/CH./PRE. DOWN,NEC2,186,185,24
TRACK/CH./PRE. UP,NEC2,186,185,25
STOP,NEC2,186,185,26
ARROW DOWN,NEC2,186,185,32
ARROW UP,NEC2,186,185,32
FM ASSERT,NEC2,186,185,37
AM ASSERT,NEC2,186,185,40
EXIT,NEC2,186,185,48
PAUSE ASSERT,NEC2,186,185,54
0,NEC2,186,185,64
1,NEC2,186,185,65
2,NEC2,186,185,66
3,NEC2,186,185,67
4,NEC2,186,185,68
5,NEC2,186,185,69
6,NEC2,186,185,70
7,NEC2,186,185,71
8,NEC2,186,185,72
9,NEC2,186,185,73
POWER ON/OFF,NEC2,186,185,76
CD/DVD,NEC2,186,185,83
PLAY,NEC2,186,185,85
PAUSE TOGGLE,NEC2,186,185,86
SEEK/SCAN <<,NEC2,186,185,87
SEEK/SCAN >>,NEC2,186,185,88
SHUFFLE,NEC2,186,185,92
ARROW RIGHT,NEC2,186,185,96
CD #,NEC2,186,185,99
INFO,NEC2,186,185,100
SIMILAR (ENCORE),NEC2,186,185,101
UMUSIC,NEC2,186,185,102
WHOLE CD,NEC2,186,185,103
RATING -,NEC2,186,185,104
RATING +,NEC2,186,185,105
SYSTEM,NEC2,186,185,112
SETTINGS,NEC2,186,185,128
POWER ON ASSERT,NEC2,186,185,140
DVD MENU,NEC2,186,185,144
REPEAT,NEC2,186,185,157
PLAYLIST,NEC2,186,185,159
ARROW LEFT,NEC2,186,185,160
LIBRARY,NEC2,186,185,176
STORED,NEC2,186,185,179
POWER OFF ASSERT,NEC2,186,185,204
MUTE ALL ASSERT,NEC2,186,185,205
MUTE ALL TOGGLE,NEC2,186,185,205
GUIDE,NEC2,186,185,208
ENTER,NEC2,186,185,224
LOCAL SOURCE,NEC2,186,185,244
MUTE ASSERT,NEC2,186,185,254
