functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,171,1
VOLUME DOWN,NEC2,186,171,2
FM/AM TOGGLE,NEC2,186,171,6
VCR,NEC2,186,171,13
TV,NEC2,186,171,14
AUX,NEC2,186,171,15
CBL/SAT,NEC2,186,171,21
TRACK/CH./PRE DOWN,NEC2,186,171,24
TRACK/CH./PRE. UP,NEC2,186,171,25
STOP,NEC2,186,171,26
FM ASSERT,NEC2,186,171,37
AM ASSERT,NEC2,186,171,40
0,NEC2,186,171,64
1,NEC2,186,171,65
2,NEC2,186,171,66
3,NEC2,186,171,67
4,NEC2,186,171,68
5,NEC2,186,171,69
6,NEC2,186,171,70
7,NEC2,186,171,70
8,NEC2,186,171,72
9,NEC2,186,171,73
POWER ON/OFF,NEC2,186,171,76
MUTE ALL TOGGLE,NEC2,186,171,77
CD/DVD,NEC2,186,171,83
PLAY,NEC2,186,171,85
PAUSE TOGGLE,NEC2,186,171,86
SEEK/SCAN<<,NEC2,186,171,87
SEEK/SCAN >>,NEC2,186,171,88
SHUFFLE,NEC2,186,171,92
CD #,NEC2,186,171,99
SIMILAR (ENCOR),NEC2,186,171,101
UMUSIC,NEC2,186,171,102
WHOLE CD,NEC2,186,171,103
RATING -,NEC2,186,171,104
RATING +,NEC2,186,171,105
POWER ON ASSERT,NEC2,186,171,140
REPEAT,NEC2,186,171,157
PLAYLIST,NEC2,186,171,159
STORED,NEC2,186,171,179
VOLUME UP,NEC2,186,171,192
POWER OFF ASSERT,NEC2,186,171,204
LOCAL SOURCE,NEC2,186,171,244
