functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,184,1
VOLUME -,NEC2,186,184,2
VOLUME +,NEC2,186,184,3
FM/AM TOGGLE,NEC2,186,184,6
VCR,NEC2,186,184,13
TV,NEC2,186,184,14
AUX,NEC2,186,184,15
CBL/SAT,NEC2,186,184,21
TRACK/CH./PRE. DOWN,NEC2,186,184,24
TRACK/CH./PRE. UP,NEC2,186,184,25
STOP,NEC2,186,184,26
ARROW DOWN,NEC2,186,184,32
FM ASSERT,NEC2,186,184,37
AM ASSERT,NEC2,186,184,40
EXIT,NEC2,186,184,48
PAUSE ASSERT,NEC2,186,184,54
0,NEC2,186,184,64
1,NEC2,186,184,65
2,NEC2,186,184,66
3,NEC2,186,184,67
4,NEC2,186,184,68
5,NEC2,186,184,69
6,NEC2,186,184,70
7,NEC2,186,184,71
8,NEC2,186,184,72
9,NEC2,186,184,73
POWER ON/OFF,NEC2,186,184,76
MUTE ALL TOGGLE,NEC2,186,184,77
CD/DVD,NEC2,186,184,83
PLAY,NEC2,186,184,85
PAUSE TOGGLE,NEC2,186,184,86
SEEK/SCAN <<,NEC2,186,184,87
SEEK/SCAN >>,NEC2,186,184,88
SHUFFLE,NEC2,186,184,92
ARROW RIGHT,NEC2,186,184,96
CD #,NEC2,186,184,99
INFO,NEC2,186,184,100
SIMILAR (ENCORE),NEC2,186,184,101
UMUSIC,NEC2,186,184,102
WHOLE CD,NEC2,186,184,103
RATING -,NEC2,186,184,104
RATING +,NEC2,186,184,105
SYSTEM,NEC2,186,184,112
SETTINGS,NEC2,186,184,128
POWER ON ASSERT,NEC2,186,184,140
DVD MENU,NEC2,186,184,144
REPEAT,NEC2,186,184,157
PLAYLIST,NEC2,186,184,159
ARROW LEFT,NEC2,186,184,160
LIBRARY,NEC2,186,184,176
STORED,NEC2,186,184,179
ARROW UP,NEC2,186,184,192
POWER OFF ASSERT,NEC2,186,184,204
MUTE ALL ASSERT,NEC2,186,184,205
GUIDE,NEC2,186,184,208
ENTER,NEC2,186,184,224
LOCAL SOURCE,NEC2,186,184,244
MUTE ASSERT,NEC2,186,184,254
