functionname,protocol,device,subdevice,function
2-3-5,NEC2,186,1,0
MUTE,NEC2,186,1,1
VOLUME DOWN,NEC2,186,1,2
VOLUME UP,NEC2,186,1,3
FM/AM,NEC2,186,1,6
SURROUND -,NEC2,186,1,10
SURROUND +,NEC2,186,1,11
VCR,NEC2,186,1,13
TV,NEC2,186,1,14
AUX,NEC2,186,1,15
CHANNEL DOWN,NEC2,186,1,24
CHANNEL UP,NEC2,186,1,25
STOP,NEC2,186,1,26
ARROW DOWN,NEC2,186,1,32
TUNE DOWN,NEC2,186,1,32
0,NEC2,186,1,64
1,NEC2,186,1,65
2,NEC2,186,1,66
3,NEC2,186,1,67
4,NEC2,186,1,68
5,NEC2,186,1,69
6,NEC2,186,1,70
7,NEC2,186,1,71
8,NEC2,186,1,72
9,NEC2,186,1,73
ON/OFF,NEC2,186,1,76
MUTE ALL,NEC2,186,1,77
TAPE,NEC2,186,1,82
CD/DVD,NEC2,186,1,83
PLAY,NEC2,186,1,85
PAUSE,NEC2,186,1,86
<<,NEC2,186,1,87
>>,NEC2,186,1,88
SHUFFLE,NEC2,186,1,92
ARROW RIGHT,NEC2,186,1,96
EXIT,NEC2,186,1,128
SETTINGS,NEC2,186,1,128
DVD MENU,NEC2,186,1,144
REPEAT,NEC2,186,1,157
ARROW LEFT,NEC2,186,1,160
ARROW UP,NEC2,186,1,192
TUNE UP,NEC2,186,1,192
GUIDE,NEC2,186,1,208
ENTER,NEC2,186,1,224
