functionname,protocol,device,subdevice,function
MUTE TOGGLE,Pioneer,186,179,1
MUTE TOGGLE,NEC2,186,179,1
VOLUME -,Pioneer,186,179,2
VOLUME -,NEC2,186,179,2
VOLUME +,Pioneer,186,179,3
VOLUME +,NEC2,186,179,3
FM/AM TOGGLE,Pioneer,186,179,6
FM/AM TOGGLE,NEC2,186,179,6
VCR 1,Pioneer,186,179,13
VCR,NEC2,186,179,13
TV,NEC2,186,179,14
AUX,Pioneer,186,179,15
AUX,NEC2,186,179,15
CBL/SAT,Pioneer,186,179,21
CBL/SAT,NEC2,186,179,21
TCPC DOWN,Pioneer,186,179,24
TRACK/CH./PRE. DOWN,NEC2,186,179,24
TCPC UP,Pioneer,186,179,25
TRACK/CH./PRE. UP,NEC2,186,179,25
STOP,Pioneer,186,179,26
STOP,NEC2,186,179,26
ARROW DOWN,NEC2,186,179,32
FM ASSERT,NEC2,186,179,37
AM ASSERT,NEC2,186,179,40
EXIT,NEC2,186,179,48
PAUSE ASSERT,NEC2,186,179,54
0,Pioneer,186,179,64
0,NEC2,186,179,64
1,Pioneer,186,179,65
1,NEC2,186,179,65
2,Pioneer,186,179,66
2,NEC2,186,179,66
3,Pioneer,186,179,67
3,NEC2,186,179,67
4,Pioneer,186,179,68
4,NEC2,186,179,68
5,Pioneer,186,179,69
5,NEC2,186,179,69
6,Pioneer,186,179,70
6,NEC2,186,179,70
7,Pioneer,186,179,71
7,NEC2,186,179,71
8,Pioneer,186,179,72
8,NEC2,186,179,72
9,Pioneer,186,179,73
9,NEC2,186,179,73
POWER TOGGLE,Pioneer,186,179,76
POWER ON/OFF,NEC2,186,179,76
MUTE ALL TOGGLE,Pioneer,186,179,77
MUTE ALL TOGGLE,NEC2,186,179,77
CD/DVD,Pioneer,186,179,83
CD/DVD,NEC2,186,179,83
PLAY,Pioneer,186,179,85
PLAY,NEC2,186,179,85
PAUSE TOGGLE,Pioneer,186,179,86
PAUSE TOGGLE,NEC2,186,179,86
SCAN <<,Pioneer,186,179,87
SEEK/SCAN <<,NEC2,186,179,87
SCAN >>,Pioneer,186,179,88
SEEK/SCAN >>,NEC2,186,179,88
SHUFFLE,Pioneer,186,179,92
SHUFFLE,NEC2,186,179,92
ARROW RIGHT,NEC2,186,179,96
CD #,Pioneer,186,179,99
CD #,NEC2,186,179,99
INFO,NEC2,186,179,100
ENCORE,Pioneer,186,179,101
SIMILAR (ENCORE),NEC2,186,179,101
UMUSIC,Pioneer,186,179,102
UMUSIC,NEC2,186,179,102
WHOLE CD,Pioneer,186,179,103
WHOLE CD,NEC2,186,179,103
RATING -,Pioneer,186,179,104
RATING -,NEC2,186,179,104
RATING +,Pioneer,186,179,105
RATING +,NEC2,186,179,105
SYSTEM,NEC2,186,179,112
SETTINGS,NEC2,186,179,128
POWER ON ASSERT,NEC2,186,179,140
DVD MENU,NEC2,186,179,144
REPEAT,Pioneer,186,179,157
REPEAT,NEC2,186,179,157
PLAYLIST,Pioneer,186,179,159
PLAYLIST,NEC2,186,179,159
ARROW LEFT,NEC2,186,179,160
LIBRARY,NEC2,186,179,176
STORED,Pioneer,186,179,179
STORED,NEC2,186,179,179
ARROW UP,NEC2,186,179,192
POWER OFF ASSERT,NEC2,186,179,204
MUTE ALL ASSERT,NEC2,186,179,205
GUIDE,NEC2,186,179,208
ENTER,NEC2,186,179,224
LOCAL SOURCE,NEC2,186,179,244
MUTE ASSERT,NEC2,186,179,254
