functionname,protocol,device,subdevice,function
SPEAKERS 2-3-5,NEC2,186,136,0
MUTE ZONE #1,NEC2,186,136,1
VOLUME - ZONE #1,NEC2,186,136,2
,NEC2,186,136,2
VOLUME + ZONE #1,NEC2,186,136,3
,NEC2,186,136,3
FM/AM ZONE #1,NEC2,186,136,6
SURROUND -,NEC2,186,136,10
,NEC2,186,136,10
SURROUND +,NEC2,186,136,11
,NEC2,186,136,11
VCR INPUT,NEC2,186,136,13
TV INPUT,NEC2,186,136,14
AUX INPUT ZONE #1,NEC2,186,136,15
DVD STOP,NEC2,186,136,26
DVD CURSOR DOWN,NEC2,186,136,32
,NEC2,186,136,32
FM/AM ZONE #2,NEC2,186,136,32
DVD EXIT,NEC2,186,136,48
DVD 0,NEC2,186,136,64
DVD 1,NEC2,186,136,65
FM PRESET 1,NEC2,186,136,65
DVD 2,NEC2,186,136,66
FM PRESET 2,NEC2,186,136,66
DVD 3,NEC2,186,136,67
FM PRESET 3,NEC2,186,136,67
DVD 4,NEC2,186,136,68
FM PRESET 4,NEC2,186,136,68
DVD 5,NEC2,186,136,69
DVD 6,NEC2,186,136,70
DVD 7,NEC2,186,136,71
DVD 8,NEC2,186,136,72
DVD 9,NEC2,186,136,73
ON /OFF,NEC2,186,136,76
MUTE ALL ZONE #1&2,NEC2,186,136,77
CD/DVD,NEC2,186,136,83
DVD PLAY,NEC2,186,136,85
DVD PAUSE,NEC2,186,136,86
DVD SKIP <<,NEC2,186,136,87
DVD SKIP >>,NEC2,186,136,88
,NEC2,186,136,88
SHUFFLE,NEC2,186,136,92
DVD CURSOR RIGHT,NEC2,186,136,96
,NEC2,186,136,96
SETTINGS,NEC2,186,136,128
DVD MENU,NEC2,186,136,144
DVD REPEAT,NEC2,186,136,157
DVD CURSOR LEFT,NEC2,186,136,160
,NEC2,186,136,160
DVD CURSOR UP,NEC2,186,136,192
,NEC2,186,136,192
DVD GUIDE,NEC2,186,136,208
DVD ENTER,NEC2,186,136,224
