functionname,protocol,device,subdevice,function
MUTE TOGGLE,Pioneer,186,178,1
MUTE TOGGLE,NEC2,186,178,1
VOLUME -,Pioneer,186,178,2
VOLUME -,NEC2,186,178,2
VOLUME +,Pioneer,186,178,3
VOLUME +,NEC2,186,178,3
FM/AM TOGGLE,Pioneer,186,178,6
FM/AM TOGGLE,NEC2,186,178,6
VCR 1,Pioneer,186,178,13
VCR,NEC2,186,178,13
TV,Pioneer,186,178,14
TV,NEC2,186,178,14
AUX,Pioneer,186,178,15
AUX,NEC2,186,178,15
CBL/SAT,Pioneer,186,178,21
CBL/SAT,NEC2,186,178,21
TCPC DOWN,Pioneer,186,178,24
TRACK/CH./PRE. DOWN,NEC2,186,178,24
TCPC UP,Pioneer,186,178,25
TRACK/CH./PRE. UP,NEC2,186,178,25
STOP,Pioneer,186,178,26
STOP,NEC2,186,178,26
ARROW DOWN,NEC2,186,178,32
FM ASSERT,NEC2,186,178,37
AM ASSERT,NEC2,186,178,40
EXIT,NEC2,186,178,48
PAUSE ASSERT,NEC2,186,178,54
0,Pioneer,186,178,64
0,NEC2,186,178,64
1,Pioneer,186,178,65
1,NEC2,186,178,65
2,Pioneer,186,178,66
2,NEC2,186,178,66
3,Pioneer,186,178,67
3,NEC2,186,178,67
4,Pioneer,186,178,68
4,NEC2,186,178,68
5,Pioneer,186,178,69
5,NEC2,186,178,69
6,Pioneer,186,178,70
7,Pioneer,186,178,70
6,NEC2,186,178,70
7,NEC2,186,178,71
8,Pioneer,186,178,72
8,NEC2,186,178,72
9,Pioneer,186,178,73
9,NEC2,186,178,73
POWER TOGGLE,Pioneer,186,178,76
POWER ON/OFF,NEC2,186,178,76
MUTE ALL TOGGLE,Pioneer,186,178,77
MUTE ALL TOGGLE,NEC2,186,178,77
CD/DVD,Pioneer,186,178,83
CD/DVD,NEC2,186,178,83
PLAY,Pioneer,186,178,85
PLAY,NEC2,186,178,85
PAUSE TOGGLE,Pioneer,186,178,86
PAUSE TOGGLE,NEC2,186,178,86
SCAN <<,Pioneer,186,178,87
SEEK/SCAN <<,NEC2,186,178,87
SCAN >>,Pioneer,186,178,88
SEEK/SCAN >>,NEC2,186,178,88
SHUFFLE,Pioneer,186,178,92
SHUFFLE,NEC2,186,178,92
ARROW RIGHT,NEC2,186,178,96
CD #,Pioneer,186,178,99
CD #,NEC2,186,178,99
INFO,NEC2,186,178,100
ENCORE,Pioneer,186,178,101
SIMILAR (ENCORE),NEC2,186,178,101
UMUSIC,Pioneer,186,178,102
UMUSIC,NEC2,186,178,102
WHOLE CD,Pioneer,186,178,103
WHOLE CD,NEC2,186,178,103
RATING -,Pioneer,186,178,104
RATING -,NEC2,186,178,104
RATING +,Pioneer,186,178,105
RATING +,NEC2,186,178,105
SYSTEM,NEC2,186,178,112
SETTINGS,NEC2,186,178,128
POWER ON ASSERT,NEC2,186,178,140
DVD MENU,NEC2,186,178,144
REPEAT,Pioneer,186,178,157
REPEAT,NEC2,186,178,157
PLAYLIST,Pioneer,186,178,159
PLAYLIST,NEC2,186,178,159
ARROW LEFT,NEC2,186,178,160
LIBRARY,NEC2,186,178,176
STORED,Pioneer,186,178,179
STORED,NEC2,186,178,179
ARROW UP,NEC2,186,178,192
POWER OFF ASSERT,NEC2,186,178,204
MUTE ALL ASSERT,NEC2,186,178,205
GUIDE,NEC2,186,178,208
ENTER,NEC2,186,178,224
LOCAL SOURCE 2,NEC2,186,178,244
LOCAL SOURCE,NEC2,186,178,244
MUTE ASSERT,NEC2,186,178,254
