functionname,protocol,device,subdevice,function
MUTE TOGGLE,NEC2,186,176,1
VOLUME -,NEC2,186,176,2
VOLUME +,NEC2,186,176,3
FM/AM TOGGLE,NEC2,186,176,6
VCR,NEC2,186,176,13
TV,NEC2,186,176,14
AUX,NEC2,186,176,15
CBL/SAT,NEC2,186,176,21
TRACK/CH./PRE. DOWN,NEC2,186,176,24
TRACK/CH./PRE. UP,NEC2,186,176,25
STOP,NEC2,186,176,26
ARROW DOWN,NEC2,186,176,32
FM ASSERT,NEC2,186,176,37
AM ASSERT,NEC2,186,176,40
EXIT,NEC2,186,176,48
PAUSE ASSERT,NEC2,186,176,54
0,NEC2,186,176,64
1,NEC2,186,176,65
2,NEC2,186,176,66
3,NEC2,186,176,67
4,NEC2,186,176,68
5,NEC2,186,176,69
6,NEC2,186,176,70
7,NEC2,186,176,71
8,NEC2,186,176,72
9,NEC2,186,176,73
POWER ON/OFF,NEC2,186,176,76
MUTE ALL TOGGLE,NEC2,186,176,77
CD/DVD,NEC2,186,176,83
PLAY,NEC2,186,176,85
PAUSE TOGGLE,NEC2,186,176,86
SEEK/SCAN <<,NEC2,186,176,87
SEEK/SCAN >>,NEC2,186,176,88
SHUFFLE,NEC2,186,176,92
ARROW RIGHT,NEC2,186,176,96
CD #,NEC2,186,176,99
INFO,NEC2,186,176,100
SIMILAR (ENCORE),NEC2,186,176,101
UMUSIC,NEC2,186,176,102
WHOLE CD,NEC2,186,176,103
RATING -,NEC2,186,176,104
RATING +,NEC2,186,176,105
SYSTEM,NEC2,186,176,112
SETTINGS,NEC2,186,176,128
POWER ON ASSERT,NEC2,186,176,140
DVD MENU,NEC2,186,176,144
REPEAT,NEC2,186,176,157
PLAYLIST,NEC2,186,176,159
ARROW LEFT,NEC2,186,176,160
LIBRARY,NEC2,186,176,176
STORED,NEC2,186,176,179
ARROW UP,NEC2,186,176,192
POWER OFF ASSERT,NEC2,186,176,204
MUTE ALL ASSERT,NEC2,186,176,205
GUIDE,NEC2,186,176,208
ENTER,NEC2,186,176,224
LOCAL SOURCE,NEC2,186,176,244
MUTE ASSERT,NEC2,186,176,254
