functionname,protocol,device,subdevice,function
1,NEC,128,99,0
2,NEC,128,99,1
3,NEC,128,99,2
4,NEC,128,99,3
5,NEC,128,99,4
6,NEC,128,99,5
7,NEC,128,99,6
8,NEC,128,99,7
9,NEC,128,99,8
0,NEC,128,99,9
CHANNEL+,NEC,128,99,10
CHANNEL-,NEC,128,99,11
VOLUME+,NEC,128,99,12
VOLUME-,NEC,128,99,13
MUTE,NEC,128,99,14
POWER,NEC,128,99,15
INFO,NEC,128,99,16
QUICK_VIEW,NEC,128,99,17
SLEEP,NEC,128,99,19
RESET,NEC,128,99,21
MENU,NEC,128,99,26
NEXT,NEC,128,99,30
STATUS,NEC,128,99,64
DISPLAY_CANCEL,NEC,128,99,66
TEXT_MIX_TV,NEC,128,99,69
RED,NEC,128,99,74
GREEN,NEC,128,99,75
YELLOW,NEC,128,99,76
BLUE,NEC,128,99,77
ENTER,NEC,128,99,85
NORMAL,NEC,128,99,86
