functionname,protocol,device,subdevice,function
KEY_POWER,NEC,135,69,23
RGB,NEC,135,69,24
KEY_VIDEO,NEC,135,69,25
KEY_SEARCH,NEC,135,69,26
KEY_MENU,NEC,135,69,32
KEY_ENTER,NEC,135,69,33
Reset,NEC,135,69,34
Auto,NEC,135,69,36
KEY_UP,NEC,135,69,40
KEY_RIGHT,NEC,135,69,42
KEY_DOWN,NEC,135,69,44
KEY_LEFT,NEC,135,69,46
Position,NEC,135,69,48
Blank,NEC,135,69,65
KEY_MUTE,NEC,135,69,82
Volume,NEC,135,69,83
Aspect,NEC,135,69,122
MagnifyOn,NEC,135,69,176
MagnifyOff,NEC,135,69,179
Freeze,NEC,135,69,180
Keystone,NEC,135,69,182
KEY_PAGEUP,NEC,135,69,208
KEY_PAGEDOWN,NEC,135,69,209
KEY_ESC,NEC,135,69,212
KEY_HOME,NEC,135,69,213
End0,NEC,135,69,214
