functionname,protocol,device,subdevice,function
SLEEP,NEC,67,71,0
OPEN,NEC,67,71,1
MUTE,NEC,67,71,2
NEXT,NEC,67,71,3
PREVCHP,NEC,67,71,4
STEP,NEC,67,71,5
PLAYPAUSE,NEC,67,71,6
SLOW,NEC,67,71,7
REV,NEC,67,71,8
FORWARD,NEC,67,71,9
STOP,NEC,67,71,10
UP,NEC,67,71,11
TITLE/RETURN,NEC,67,71,12
MENU,NEC,67,71,13
ENTER,NEC,67,71,14
RIGHT,NEC,67,71,15
LEFT,NEC,67,71,16
DISPLAY,NEC,67,71,17
DOWN,NEC,67,71,18
SETUP,NEC,67,71,19
AGAIN,NEC,67,71,20
GOTO,NEC,67,71,21
A-B,NEC,67,71,22
1,NEC,67,71,23
3,NEC,67,71,64
2,NEC,67,71,65
4,NEC,67,71,66
6,NEC,67,71,67
5,NEC,67,71,68
8,NEC,67,71,69
7,NEC,67,71,70
9,NEC,67,71,71
ANGLE,NEC,67,71,72
0,NEC,67,71,73
RAN/PROG,NEC,67,71,74
ZOOM,NEC,67,71,75
AUDIO,NEC,67,71,76
SUBTITLE,NEC,67,71,77
