functionname,protocol,device,subdevice,function
0,RC5,5,-1,0
1,RC5,5,-1,1
QP START + 1,RC5,5,-1,1
2,RC5,5,-1,2
QP STOP + 2,RC5,5,-1,2
3,RC5,5,-1,3
QP DATE + 3,RC5,5,-1,3
4,RC5,5,-1,4
QP START - 4,RC5,5,-1,4
5,RC5,5,-1,5
QP STOP - 5,RC5,5,-1,5
6,RC5,5,-1,6
QP DATE - 6,RC5,5,-1,6
7,RC5,5,-1,7
8,RC5,5,-1,8
QP DAILY 8,RC5,5,-1,8
9,RC5,5,-1,9
QP WEEKLY 9,RC5,5,-1,9
100,RC5,5,-1,10
POWER,RC5,5,-1,12
VCR POWER,RC5,5,-1,12
TURBO TIMER,RC5,5,-1,28
MENU,RC5,5,-1,29
CH +,RC5,5,-1,32
VCR CH +,RC5,5,-1,32
CH -,RC5,5,-1,33
VCR CH -,RC5,5,-1,33
AUDIO/MUTE,RC5,5,-1,35
AUDIO,RC5,5,-1,35
SLOW MOTION -,RC5,5,-1,37
PLAY SPEED DOWN,RC5,5,-1,37
SLOW MOTION +,RC5,5,-1,38
PLAY SPEED UP,RC5,5,-1,38
OTR,RC5,5,-1,39
VAR PLAY,RC5,5,-1,40
PAUSE/SLOW,RC5,5,-1,41
PAUSE/STILL,RC5,5,-1,41
EJECT,RC5,5,-1,45
CLEAR,RC5,5,-1,49
REWIND <<,RC5,5,-1,50
FAST FORWARD >>,RC5,5,-1,52
PLAY,RC5,5,-1,53
STOP,RC5,5,-1,54
RECORD,RC5,5,-1,55
QP SPEED,RC5,5,-1,58
SP/SLP,RC5,5,-1,58
MEMO,RC5,5,-1,59
CLK/CNT,RC5,5,-1,60
VCR/TV,RC5,5,-1,62
TIMER,RC5,5,-1,69
VCR PLUS: DAILY,RC5,5,-1,69
SMART PICTURE,RC5,5,-1,70
PICT CTRL,RC5,5,-1,70
TRACKING +,RC5,5,-1,77
TRACKING -,RC5,5,-1,78
TAPE MANAGER,RC5,5,-1,79
MENU,RC5,5,-1,82
OK/STATUS,RC5,5,-1,87
SKIP/SEARCH,RC5,5,-1,106
SKIP,RC5,5,-1,106
VISS FWD,RC5,5,-1,112
VISS REV,RC5,5,-1,113
