functionname,protocol,device,subdevice,function
ANALOG,RC5,31,-1,1
DTS NEO,RC5,31,-1,2
CLUB,RC5,31,-1,3
INPUT GAIN +,RC5,31,-1,4
5 CH STEREO,RC5,31,-1,5
PARTY,RC5,31,-1,6
MONO,RC5,31,-1,7
INPUT GAIN -,RC5,31,-1,8
VID SW: AUX,RC5,31,-1,9
VID SW: CD/LD,RC5,31,-1,9
VID SW: DVD,RC5,31,-1,9
VID SW: TAPE,RC5,31,-1,9
VID SW: TV,RC5,31,-1,9
VID SW: VCR,RC5,31,-1,9
VID SW: VIDEO,RC5,31,-1,9
ADVANCED SETUP,RC5,31,-1,10
PL: MODE: PANORAMA,RC5,31,-1,11
AM,RC5,31,-1,12
FM,RC5,31,-1,13
THX: RE EQ OFF,RC5,31,-1,14
THX: RE EQ ON,RC5,31,-1,15
OTF ADJ: CENTER +,RC5,31,-1,16
OTF ADJ: CENTER -,RC5,31,-1,17
OTF ADJ: SUBWOOFER +,RC5,31,-1,18
OTF ADJ: SUBWOOFER -,RC5,31,-1,19
THX: THX ON,RC5,31,-1,20
CURSOR OK,RC5,31,-1,21
THX: THX OFF,RC5,31,-1,22
PL: MODE: MUSIC,RC5,31,-1,23
PL: MODE: MOVIE,RC5,31,-1,24
PL: CENTER +,RC5,31,-1,25
DIGITAL,RC5,31,-1,26
8 CHANNEL INPUT,RC5,31,-1,27
PRO LOGIC II,RC5,31,-1,28
STEREO,RC5,31,-1,29
SETUP,RC5,31,-1,30
VOLUME -,RC5,31,-1,31
CHANNEL +,RC5,31,-1,32
CHANNEL -,RC5,31,-1,33
CURSOR LEFT,RC5,31,-1,34
CURSOR RIGHT,RC5,31,-1,35
CURSOR UP,RC5,31,-1,36
CURSOR DOWN,RC5,31,-1,37
MUTE,RC5,31,-1,38
PL: MODE: MATRIX,RC5,31,-1,39
POWER OFF,RC5,31,-1,40
PL: MODE: PRO LOGIC,RC5,31,-1,41
VOLUME +,RC5,31,-1,42
PL: CENTER -,RC5,31,-1,43
1,RC5,31,-1,44
2,RC5,31,-1,45
3,RC5,31,-1,46
4,RC5,31,-1,47
5,RC5,31,-1,48
6,RC5,31,-1,49
7,RC5,31,-1,50
8,RC5,31,-1,51
9,RC5,31,-1,52
10,RC5,31,-1,53
INPUT: TV,RC5,31,-1,54
,RC5,31,-1,54
INPUT: DVD,RC5,31,-1,55
,RC5,31,-1,55
INPUT: VIDEO,RC5,31,-1,56
,RC5,31,-1,56
INPUT: VCR,RC5,31,-1,57
,RC5,31,-1,57
INPUT: CD/LD,RC5,31,-1,58
,RC5,31,-1,58
INPUT: TAPE,RC5,31,-1,59
,RC5,31,-1,59
INPUT: AUX,RC5,31,-1,60
,RC5,31,-1,60
INPUT: TUNER,RC5,31,-1,61
DIRECT,RC5,31,-1,62
POWER ON,RC5,31,-1,63
