functionname,protocol,device,subdevice,function
REWIND,RC5,25,-1,1
FASTFORWARD,RC5,25,-1,2
DTS_MODE:_MOVIE,RC5,25,-1,3
DTS_MODE:_MUSIC,RC5,25,-1,4
EXIT_SETUP_MENU,RC5,25,-1,5
PL:_DIMENSION-,RC5,25,-1,17
PL:_DIMENSION+,RC5,25,-1,18
DD:_COMPR:_LOW,RC5,25,-1,25
DD:_COMPR:_MEDIUM,RC5,25,-1,26
DD:_COMPR:_OFF,RC5,25,-1,28
DD:_COMPR:_NIGHT,RC5,25,-1,29
DISPLAY_ON,RC5,25,-1,30
DISPLAY_OFF,RC5,25,-1,31
LIGHT_ON,RC5,25,-1,32
LIGHT_OFF,RC5,25,-1,33
LIGHT_DIM,RC5,25,-1,34
THX:_ASA_MODE:MUSIC,RC5,25,-1,36
THX:_ASA_MODE:OFF,RC5,25,-1,37
THX:_EX_MODE:_ON,RC5,25,-1,38
THX:_EX_MODE:_OFF,RC5,25,-1,39
THX:_EX_MODE:_AUTO,RC5,25,-1,40
THX:_ASA_MODE:CINEMA,RC5,25,-1,41
