functionname,protocol,device,subdevice,function
prog_+,NEC,24,-1,0
prog_-,NEC,24,-1,1
KEY_VOLUMEUP,NEC,24,-1,2
KEY_VOLUMEDOWN,NEC,24,-1,3
-A-,NEC,24,-1,4
-B-,NEC,24,-1,5
-C-,NEC,24,-1,6
-D-,NEC,24,-1,7
KEY_POWER,NEC,24,-1,8
KEY_MUTE,NEC,24,-1,9
AV,NEC,24,-1,10
KEY_MODE,NEC,24,-1,11
Hue_+,NEC,24,-1,12
Hue_-,NEC,24,-1,13
Norm,NEC,24,-1,14
KEY_OK,NEC,24,-1,15
KEY_1,NEC,24,-1,16
KEY_2,NEC,24,-1,17
KEY_3,NEC,24,-1,18
KEY_4,NEC,24,-1,19
KEY_5,NEC,24,-1,20
KEY_6,NEC,24,-1,21
KEY_7,NEC,24,-1,22
KEY_8,NEC,24,-1,23
KEY_9,NEC,24,-1,24
KEY_102ND,NEC,24,-1,25
KEY_0,NEC,24,-1,26
KEY_2-,NEC,24,-1,27
shift_-A-,NEC,24,-1,28
timer_off,NEC,24,-1,30
timer_on,NEC,24,-1,31
Bass_+,NEC,24,-1,66
Bass_-,NEC,24,-1,67
Treble_+,NEC,24,-1,68
Treble_-,NEC,24,-1,69
contr_+,NEC,24,-1,70
contr_-,NEC,24,-1,71
Mode_+,NEC,24,-1,72
Mode_-,NEC,24,-1,73
Bright_+,NEC,24,-1,74
Bright_-,NEC,24,-1,75
Erase,NEC,24,-1,83
KEY_REWIND,NEC,24,-1,84
KEY_STOP,NEC,24,-1,85
KEY_PLAY,NEC,24,-1,86
KEY_REWIND,NEC,24,-1,87
F_FWD,NEC,24,-1,88
shift_-/--,NEC,24,-1,89
KEY_PAUSE,NEC,24,-1,90
shift_Menu,NEC,24,-1,91
shift_2-,NEC,24,-1,92
shift_|>,NEC,24,-1,93
KEY_MENU,NEC,24,-1,94
|>,NEC,24,-1,95
shift_Mode,NEC,24,-1,195
