functionname,protocol,device,subdevice,function
0,G.I. Cable{1},0,-1,0
1,G.I. Cable{1},0,-1,1
2,G.I. Cable{1},0,-1,2
3,G.I. Cable{1},0,-1,3
4,G.I. Cable{1},0,-1,4
5,G.I. Cable{1},0,-1,5
6,G.I. Cable{1},0,-1,6
7,G.I. Cable{1},0,-1,7
8,G.I. Cable{1},0,-1,8
9,G.I. Cable{1},0,-1,9
POWER,G.I. Cable{1},0,-1,10
CHANNEL+,G.I. Cable{1},0,-1,11
CHANNEL-,G.I. Cable{1},0,-1,12
VOLUME+,G.I. Cable{1},0,-1,13
VOLUME-,G.I. Cable{1},0,-1,14
MUTE,G.I. Cable{1},0,-1,15
OK/SELECT,G.I. Cable{1},0,-1,17
EXIT,G.I. Cable{1},0,-1,18
LAST,G.I. Cable{1},0,-1,19
TV/VCR_INPUT,G.I. Cable{1},0,-1,20
FAVORITES,G.I. Cable{1},0,-1,21
A_LOCK,G.I. Cable{1},0,-1,22
MENU,G.I. Cable{1},0,-1,25
PLAY,G.I. Cable{1},0,-1,27
STOP,G.I. Cable{1},0,-1,28
FASTFORWARD,G.I. Cable{1},0,-1,29
REWIND,G.I. Cable{1},0,-1,30
PAUSE,G.I. Cable{1},0,-1,31
PNP-SWAP,G.I. Cable{1},0,-1,35
INFO,G.I. Cable{1},0,-1,48
RECORD,G.I. Cable{1},0,-1,49
HELP,G.I. Cable{1},0,-1,50
INFO,G.I. Cable{1},0,-1,51
UP,G.I. Cable{1},0,-1,52
DOWN,G.I. Cable{1},0,-1,53
LEFT,G.I. Cable{1},0,-1,54
RIGHT,G.I. Cable{1},0,-1,55
DAYUP,G.I. Cable{1},0,-1,56
B_DAY-,G.I. Cable{1},0,-1,57
PAGE+,G.I. Cable{1},0,-1,58
PAGE-,G.I. Cable{1},0,-1,59
REWIND,G.I. Cable{1},0,-1,60
MYDVR,G.I. Cable{1},0,-1,61
LIVE,G.I. Cable{1},0,-1,62
HDZOOM_ENTER,G.I. Cable{1},0,-1,64
