functionname,protocol,device,subdevice,function
POWER,NEC,128,-1,0
FASTFORWARD_SF,NEC,128,-1,1
OPEN,NEC,128,-1,2
LEFT,NEC,128,-1,3
STEP,NEC,128,-1,4
PREVIOUS,NEC,128,-1,5
DISPLAY,NEC,128,-1,6
NEXT,NEC,128,-1,7
1,NEC,128,-1,8
2,NEC,128,-1,9
3,NEC,128,-1,10
UP,NEC,128,-1,11
FR_SR,NEC,128,-1,12
SETUP,NEC,128,-1,13
TITLE,NEC,128,-1,14
MENU,NEC,128,-1,15
4,NEC,128,-1,16
5,NEC,128,-1,17
6,NEC,128,-1,18
SELECT,NEC,128,-1,19
DIGEST,NEC,128,-1,20
ANGLE,NEC,128,-1,21
SUBTITLE,NEC,128,-1,22
AUDIO,NEC,128,-1,23
7,NEC,128,-1,24
8,NEC,128,-1,25
9,NEC,128,-1,26
RIGHT,NEC,128,-1,27
PROGRAM,NEC,128,-1,28
VOLUME+,NEC,128,-1,29
ZOOM,NEC,128,-1,30
3D_SOUND,NEC,128,-1,31
CLEAR,NEC,128,-1,64
0,NEC,128,-1,65
PCB,NEC,128,-1,66
DOWN,NEC,128,-1,67
SHUFFLE,NEC,128,-1,68
VOLUME-,NEC,128,-1,69
AGAIN,NEC,128,-1,70
A-B,NEC,128,-1,71
STOP/RETURN,NEC,128,-1,72
PLAYPAUSE,NEC,128,-1,73
MARKER,NEC,128,-1,74
