functionname,protocol,device,subdevice,function
KEY_POWER,NECx,45,45,48
KEY_PLAY,NECx,45,45,49
KEY_REWIND,NECx,45,45,50
KEY_FASTFORWARD,NECx,45,45,51
KEY_FORWARD,NECx,45,45,52
KEY_BACK,NECx,45,45,53
KEY_OPEN,NECx,45,45,54
KEY_PAUSE,NECx,45,45,56
KEY_STOP,NECx,45,45,57
KEY_1,NECx,45,45,59
KEY_2,NECx,45,45,60
KEY_3,NECx,45,45,61
KEY_4,NECx,45,45,62
KEY_5,NECx,45,45,63
KEY_6,NECx,45,45,64
KEY_7,NECx,45,45,65
KEY_8,NECx,45,45,66
KEY_9,NECx,45,45,67
KEY_0,NECx,45,45,68
X_KEY_RETURN,NECx,45,45,69
KEY_UP,NECx,45,45,71
KEY_DOWN,NECx,45,45,72
KEY_TITLE,NECx,45,45,74
KEY_MENU,NECx,45,45,75
KEY_ANGLE,NECx,45,45,76
KEY_AUDIO,NECx,45,45,79
KEY_SUBTITLE,NECx,45,45,80
KEY_SUBTITLE,NECx,45,45,80
KEY_AB,NECx,45,45,85
KEY_ENTER,NECx,45,45,88
KEY_LEFT,NECx,45,45,89
KEY_RIGHT,NECx,45,45,90
X_KEY_PIP,NECx,45,45,95
X_KEY_MARKER,NECx,45,45,97
KEY_SEARCH,NECx,45,45,98
KEY_ZOOM,NECx,45,45,100
KEY_HOME,NECx,45,45,103
KEY_POWER,NECx,45,45,117
KEY_POWER,NECx,45,45,118
KEY_CLEAR,NECx,45,45,124
KEY_A,NECx,45,45,124
KEY_RED,NECx,45,45,124
KEY_B,NECx,45,45,125
KEY_GREEN,NECx,45,45,125
KEY_C,NECx,45,45,126
KEY_YELLOW,NECx,45,45,126
KEY_D,NECx,45,45,127
KEY_BLUE,NECx,45,45,127
X_KEY_RESOLUTION,NECx,45,45,245
KEY_SUBTITLE,NECx,45,45,247
