functionname,protocol,device,subdevice,function
PBC,NEC,0,238,1
I/P,NEC,0,238,3
PAUSE/STEP,NEC,0,238,5
STOP,NEC,0,238,6
LEFT,NEC,0,238,7
VIDEO,NEC,0,238,9
DOWN,NEC,0,238,11
RIGHT,NEC,0,238,13
UP,NEC,0,238,15
A-B,NEC,0,238,16
AGAIN,NEC,0,238,17
DIGEST,NEC,0,238,18
P/N,NEC,0,238,19
ENTER,NEC,0,238,20
RANDOM,NEC,0,238,21
CANCEL,NEC,0,238,22
ENTER,NEC,0,238,23
EJECTCD,NEC,0,238,24
NAV/SPEED,NEC,0,238,27
ANGLE,NEC,0,238,64
SUBTITLE,NEC,0,238,65
AUDIO,NEC,0,238,66
SETUP,NEC,0,238,67
TIME,NEC,0,238,68
3,NEC,0,238,69
2,NEC,0,238,70
1,NEC,0,238,71
DISPLAY,NEC,0,238,72
6,NEC,0,238,73
5,NEC,0,238,74
4,NEC,0,238,75
TITLE,NEC,0,238,76
9,NEC,0,238,77
8,NEC,0,238,78
7,NEC,0,238,79
MENU,NEC,0,238,80
MUTE,NEC,0,238,81
10CHANNELSUP,NEC,0,238,82
0,NEC,0,238,83
GOTO,NEC,0,238,84
PROGRAM,NEC,0,238,85
SKIP-FORWARD,NEC,0,238,86
SKIP-BACK,NEC,0,238,87
PLAY,NEC,0,238,88
POWER,NEC,0,238,90
