functionname,protocol,device,subdevice,function
STOP/CLEAR,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
KEY_BACK,Panasonic,160,194,132
KEY_FORWARD,Panasonic,160,194,133
KEY_PLAYPAUSE,Panasonic,160,194,135
MEMORY,Panasonic,160,194,139
KEY_TAPE,Panasonic,160,194,172
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
XBS,Panasonic,160,194,181
KEY_CD,Panasonic,160,194,182
BAND,Panasonic,160,194,184
KEY_POWER,Panasonic,160,194,191
FM_MODE,Panasonic,160,194,228
TUNER_CH_UP,Panasonic,160,194,231
TUNER_CH_DOWN,Panasonic,160,194,232
TUNER+,Panasonic,160,194,233
TUNER-,Panasonic,160,194,234
