functionname,protocol,device,subdevice,function
KEY_POWER,NEC,134,107,0
KEY_SETUP,NEC,134,107,4
KEY_MENU,NEC,134,107,5
KEY_AUDIO,NEC,134,107,6
KEY_IMAGES,NEC,134,107,7
KEY_UP,NEC,134,107,8
KEY_LEFT,NEC,134,107,9
KEY_SELECT,NEC,134,107,10
KEY_RIGHT,NEC,134,107,11
KEY_DOWN,NEC,134,107,12
KEY_PREVIOUS,NEC,134,107,13
KEY_OPTION,NEC,134,107,14
KEY_STOP,NEC,134,107,15
KEY_NEXT,NEC,134,107,16
KEY_PLAYPAUSE,NEC,134,107,17
KEY_BACK,NEC,134,107,18
KEY_PAGEUP,NEC,134,107,19
KEY_VOLUMEUP,NEC,134,107,20
ZOOMUP,NEC,134,107,21
KEY_PAGEDOWN,NEC,134,107,25
KEY_VOLUMEDOWN,NEC,134,107,26
ZOOMDOWN,NEC,134,107,27
