functionname,protocol,device,subdevice,function
KEY_ESC,NEC,131,85,132
KEY_ENTER,NEC,131,85,133
KEY_PAGEUP,NEC,131,85,134
KEY_PAGEDOWN,NEC,131,85,135
KEY_ZOOMIN,NEC,131,85,136
KEY_ZOOMOUT,NEC,131,85,137
KEY_3,NEC,131,85,138
KEY_SEARCH,NEC,131,85,140
KEY_6,NEC,131,85,143
KEY_POWER,NEC,131,85,144
KEY_9,NEC,131,85,146
KEY_8,NEC,131,85,147
KEY_4,NEC,131,85,148
KEY_5,NEC,131,85,149
KEY_2,NEC,131,85,150
KEY_1,NEC,131,85,151
KEY_VOLUMEUP,NEC,131,85,152
KEY_VOLUMEDOWN,NEC,131,85,153
KEY_MENU,NEC,131,85,154
KEY_7,NEC,131,85,155
KEY_0,NEC,131,85,158
?,NEC,131,85,159
KEY_UP,NEC,131,85,176
KEY_RIGHT,NEC,131,85,177
KEY_DOWN,NEC,131,85,178
KEY_LEFT,NEC,131,85,179
