functionname,protocol,device,subdevice,function
EJECTCD,Gap-400-1200-48?,2,32,1
MONITOR,Gap-400-1200-48?,2,32,1
SEARCH,Gap-400-1200-48?,2,32,12
SLOW+,Gap-400-1200-48?,2,32,30
SLOW-,Gap-400-1200-48?,2,32,31
TIMEREC,Gap-400-1200-48?,2,32,36
INPUT:_SELECT,Gap-400-1200-48?,2,32,80
A2,Gap-400-1200-48?,2,32,92
MEMORY_PLAY,Gap-400-1200-48?,2,32,100
AGAIN,Gap-400-1200-48?,2,32,103
1,Gap-400-1200-48?,2,32,128
2,Gap-400-1200-48?,2,32,129
3,Gap-400-1200-48?,2,32,130
4,Gap-400-1200-48?,2,32,131
5,Gap-400-1200-48?,2,32,132
6,Gap-400-1200-48?,2,32,133
7,Gap-400-1200-48?,2,32,134
8,Gap-400-1200-48?,2,32,135
9,Gap-400-1200-48?,2,32,136
0,Gap-400-1200-48?,2,32,137
PROGCHECK,Gap-400-1200-48?,2,32,144
STOP,Gap-400-1200-48?,2,32,144
REWIND,Gap-400-1200-48?,2,32,146
FASTFORWARD,Gap-400-1200-48?,2,32,147
PAUSE,Gap-400-1200-48?,2,32,150
CANCEL,Gap-400-1200-48?,2,32,152
RECORD,Gap-400-1200-48?,2,32,152
PLAY,Gap-400-1200-48?,2,32,154
SLP/SP,Gap-400-1200-48?,2,32,155
STILL_ADV,Gap-400-1200-48?,2,32,156
SLOW,Gap-400-1200-48?,2,32,159
AUDIO,Gap-400-1200-48?,2,32,163
CHANP,Gap-400-1200-48?,2,32,164
CHANM,Gap-400-1200-48?,2,32,165
VCR/TV,Gap-400-1200-48?,2,32,166
ZWEIZIF,Gap-400-1200-48?,2,32,171
POWER,Gap-400-1200-48?,2,32,173
RESET,Gap-400-1200-48?,2,32,196
TAPE_REMAIN,Gap-400-1200-48?,2,32,197
CLOCK/COUNTER,Gap-400-1200-48?,2,32,198
MENU,Gap-400-1200-48?,2,32,199
OK,Gap-400-1200-48?,2,32,201
SHOWVIEW,Gap-400-1200-48?,2,32,204
DISPLAY,Gap-400-1200-48?,2,32,206
INDEXLI,Gap-400-1200-48?,2,32,217
INDEXRE,Gap-400-1200-48?,2,32,218
EXIT,Gap-400-1200-48?,2,32,247
