functionname,protocol,device,subdevice,function
KEY_STOP,Panasonic,144,0,0
CHECK,Panasonic,144,1,1
KEY_REWIND,Panasonic,144,0,2
KEY_UP,Panasonic,144,1,2
KEY_FASTFORWARD,Panasonic,144,0,3
KEY_DOWN,Panasonic,144,1,3
KEY_RIGHT,Panasonic,144,1,4
KEY_LEFT,Panasonic,144,1,5
KEY_PAUSE,Panasonic,144,0,6
KEY_RECORD,Panasonic,144,0,8
KEY_PLAY,Panasonic,144,0,10
SP/LP,Panasonic,144,1,10
KEY_SLOW,Panasonic,144,0,15
KEY_1,Panasonic,144,0,16
KEY_2,Panasonic,144,0,17
KEY_3,Panasonic,144,0,18
KEY_4,Panasonic,144,0,19
KEY_5,Panasonic,144,0,20
KEY_6,Panasonic,144,0,21
KEY_7,Panasonic,144,0,22
KEY_8,Panasonic,144,0,23
KEY_9,Panasonic,144,0,24
KEY_0,Panasonic,144,0,25
AUDIO_OUT,Panasonic,144,0,51
KEY_CHANNELUP,Panasonic,144,0,52
KEY_CHANNELDOWN,Panasonic,144,0,53
AV_LINK,Panasonic,144,0,54
KEY_102ND,Panasonic,144,0,59
KEY_POWER,Panasonic,144,0,61
INDEX-,Panasonic,144,0,73
INDEX+,Panasonic,144,0,74
KEY_MENU,Panasonic,144,1,86
KEY_MENU,Panasonic,144,0,87
STORE,Panasonic,144,1,88
KEY_EXIT,Panasonic,144,1,102
TIMER_REC,Panasonic,144,0,180
INPUT_SEL,Panasonic,144,0,192
