functionname,protocol,device,subdevice,function
KEY_EJECTCD,NEC,0,-1,2
KEY_SUBTITLE,NEC,0,-1,4
KEY_AUDIO,NEC,0,-1,5
KEY_ANGLE,NEC,0,-1,6
KEY_3,NEC,0,-1,8
KEY_2,NEC,0,-1,9
KEY_1,NEC,0,-1,10
KEY_ENTER,NEC,0,-1,11
KEY_9,NEC,0,-1,12
KEY_8,NEC,0,-1,13
KEY_7,NEC,0,-1,14
KEY_TITLE,NEC,0,-1,15
KEY_6,NEC,0,-1,16
KEY_5,NEC,0,-1,17
KEY_6,NEC,0,-1,17
KEY_4,NEC,0,-1,18
KEY_DOWN,NEC,0,-1,19
KEY_ENTER,NEC,0,-1,20
KEY_CLEAR,NEC,0,-1,21
KEY_0,NEC,0,-1,22
KEY_MENU,NEC,0,-1,23
SHUFFLE,NEC,0,-1,24
PROG,NEC,0,-1,25
GOTO,NEC,0,-1,26
KEY_PLAY,NEC,0,-1,27
RIRIGHT,NEC,0,-1,28
KEY_RIGHT,NEC,0,-1,28
KEY_UP,NEC,0,-1,29
KEY_LEFT,NEC,0,-1,30
KEY_NEXT,NEC,0,-1,31
KEY_FASTFORWARD,NEC,0,-1,64
KEY_AGAIN,NEC,0,-1,66
A-B,NEC,0,-1,67
PROSCAN,NEC,0,-1,70
KEY_MENU,NEC,0,-1,71
KEY_SETUP,NEC,0,-1,72
PAL/NTSC,NEC,0,-1,73
KEY_STOP,NEC,0,-1,73
KEY_PREVIOUS,NEC,0,-1,76
KEY_STOP,NEC,0,-1,77
KEY_VOLUMEDOWN,NEC,0,-1,78
KEY_PAUSE,NEC,0,-1,80
RWND,NEC,0,-1,84
KEY_VOLUMEUP,NEC,0,-1,85
KEY_ZOOM,NEC,0,-1,88
KEY_POWER,NEC,0,-1,89
KEY_MUTE,NEC,0,-1,92
FRAME,NEC,0,-1,93
