functionname,protocol,device,subdevice,function
POWER,NEC1,132,89,4
DECKA_OPEN/CLOSE,NEC1,132,89,5
DECKA_SRCH_FWD,,NEC1,132,89,6
DECKA_SRCH_REV,<<,NEC1,132,89,7
DECKA_REC/MUTE,NEC1,132,89,11
DECKA_STOP,NEC1,132,89,12
DECKA_PLAY,NEC1,132,89,13
DECKA_REVERSE_PLAY_<,NEC1,132,89,14
DECKA_REC/PAUSE,NEC1,132,89,16
DECKA_FWD,NEC1,132,89,17
DECKA_REW_<<,NEC1,132,89,18
STOP,NEC1,132,89,19
DECKB_STOP,NEC1,132,89,19
PLAY,NEC1,132,89,21
DECKB_PLAY,NEC1,132,89,21
PLAY_R._<,NEC1,132,89,22
PLAY_REVERSE_<,NEC1,132,89,22
DECKB_REVERSE_PLAY<,NEC1,132,89,22
RECORD/PAUSE,NEC1,132,89,24
DECKB_REC/PAUSE,NEC1,132,89,24
FASTFORWARD,NEC1,132,89,25
DECKB_FWD,NEC1,132,89,25
REWIND,NEC1,132,89,26
DECKB_REW_<<,NEC1,132,89,26
RECORD/MUTE,NEC1,132,89,27
DECKB_REC/MUTE,NEC1,132,89,27
SEARCHFWD_FORWARD,,NEC1,132,89,29
SEARCHRE-,<<,NEC1,132,89,30
RANDOM_PLAY,NEC1,132,89,72
MONITOR,NEC1,132,89,73
DECKA_RESET,NEC1,132,89,74
DECKA_TAPE_SIZE,NEC1,132,89,75
DECKB_OPEN/CLOSE,NEC1,132,89,83
SRCH_REV,<<,NEC1,132,89,84
DECKB_SRCH_REV,<<,NEC1,132,89,84
SRCH_FWD,,NEC1,132,89,85
DECKB_SRCH_FWD,,NEC1,132,89,85
RESET,NEC1,132,89,93
DECKB_RESET,NEC1,132,89,93
ELAPSE_REMAIN,NEC1,132,89,94
ELAPSED/REMAIN,NEC1,132,89,94
T-SIZE,NEC1,132,89,95
TAPE_SIZE,NEC1,132,89,95
DECKB_TAPE_SIZE,NEC1,132,89,95
