functionname,protocol,device,subdevice,function
KEY_CLEAR,RCA-38,5,-1,6
KEY_MENU,RCA-38,5,-1,8
KEY_PLAY,RCA-38,5,-1,21
KEY_RECORD,RCA-38,5,-1,23
KEY_PAUSE,RCA-38,5,-1,25
KEY_INFO,RCA-38,5,-1,26
KEY_FORWARD,RCA-38,5,-1,28
KEY_REWIND,RCA-38,5,-1,29
KEY_STOP,RCA-38,5,-1,31
KEY_NEXT,RCA-38,5,-1,32
KEY_AGAIN,RCA-38,5,-1,34
KEY_BACK,RCA-38,5,-1,39
Xbox,RCA-38,5,-1,42
KEY_CHANNELDOWN,RCA-38,5,-1,44
KEY_CHANNELUP,RCA-38,5,-1,45
KEY_VOLUMEDOWN,RCA-38,5,-1,46
KEY_VOLUMEUP,RCA-38,5,-1,47
KEY_0,RCA-38,5,-1,48
KEY_1,RCA-38,5,-1,49
KEY_2,RCA-38,5,-1,50
KEY_3,RCA-38,5,-1,51
KEY_4,RCA-38,5,-1,52
KEY_5,RCA-38,5,-1,53
KEY_6,RCA-38,5,-1,54
KEY_7,RCA-38,5,-1,55
KEY_8,RCA-38,5,-1,56
KEY_9,RCA-38,5,-1,57
KEY_POWER,RCA-38,5,-1,59
More,RCA-38,5,-1,60
KEY_MUTE,RCA-38,5,-1,63
KEY_LEFT,RCA-38,5,-1,86
KEY_RIGHT,RCA-38,5,-1,87
KEY_DOWN,RCA-38,5,-1,88
KEY_UP,RCA-38,5,-1,89
KEY_RECORD,RCA-38,5,-1,154
KEY_TV,RCA-38,5,-1,206
KEY_NUMERIC_POUND,RCA-38,5,-1,214
KEY_NUMERIC_STAR,RCA-38,5,-1,215
KEY_HOME,RCA-38,5,-1,218
KEY_TV,RCA-38,5,-1,231
KEY_OK,RCA-38,5,-1,244
KEY_ENTER,RCA-38,5,-1,244
KEY_AUDIO,RCA-38,5,-1,246
KEY_VIDEO,RCA-38,5,-1,248
KEY_IMAGES,RCA-38,5,-1,249
