functionname,protocol,device,subdevice,function
MAIN/SAP,JVC,3,-1,0
SLEEP TIMER,JVC,3,-1,3
DISPLAY,JVC,3,-1,4
RETURN,JVC,3,-1,5
RETURN+,JVC,3,-1,5
OK,JVC,3,-1,10
ENTER/OK,JVC,3,-1,10
OK/SELECT,JVC,3,-1,10
ANT/CABLE,JVC,3,-1,11
A/V RESET,JVC,3,-1,13
AV STATUS/RESET,JVC,3,-1,13
VIDEO STATUS,JVC,3,-1,13
CLOSED CAPTION,JVC,3,-1,14
CLOSE CAPTION,JVC,3,-1,14
TUNER,JVC,3,-1,16
ANT,JVC,3,-1,16
INPUT 1,JVC,3,-1,17
VIDEO 1,JVC,3,-1,17
VIDEO1,JVC,3,-1,17
INPUT 2,JVC,3,-1,18
VIDEO 2,JVC,3,-1,18
VIDEO2,JVC,3,-1,18
TV/VIDEO,JVC,3,-1,19
INPUT SOURCE,JVC,3,-1,19
TV TV/VIDEO,JVC,3,-1,19
INPUT 3,JVC,3,-1,20
INPUT3,JVC,3,-1,20
VIDEO 3,JVC,3,-1,20
VIDEO3,JVC,3,-1,20
DIGITAL IN,JVC,3,-1,21
DIGITAL 1,JVC,3,-1,21
POWER,JVC,3,-1,23
POWER (TOGGLE),JVC,3,-1,23
TV POWER,JVC,3,-1,23
DOWN,JVC,3,-1,24
CHANNEL -,JVC,3,-1,24
CHAN DOWN,JVC,3,-1,24
ARROW DOWN,JVC,3,-1,24
TV CH V,JVC,3,-1,24
UP,JVC,3,-1,25
CHANNEL +,JVC,3,-1,25
CHAN UP,JVC,3,-1,25
ARROW UP,JVC,3,-1,25
TV CH ^,JVC,3,-1,25
POWER OFF,JVC,3,-1,26
POWER OFF (ALT.),JVC,3,-1,26
POWER OFF (2),JVC,3,-1,26
INPUT 4,JVC,3,-1,27
INPUT4,JVC,3,-1,27
VIDEO4,JVC,3,-1,27
MUTE,JVC,3,-1,28
POWER ON,JVC,3,-1,29
RIGHT,JVC,3,-1,30
VOL UP,JVC,3,-1,30
VOLUME +,JVC,3,-1,30
ARROW RIGHT,JVC,3,-1,30
TV VOL +,JVC,3,-1,30
LEFT,JVC,3,-1,31
VOL DN,JVC,3,-1,31
VOLUME -,JVC,3,-1,31
VOL DOWN,JVC,3,-1,31
ARROW LEFT,JVC,3,-1,31
TV VOL -,JVC,3,-1,31
0,JVC,3,-1,32
TV 0 (AUX),JVC,3,-1,32
1,JVC,3,-1,33
TV 1,JVC,3,-1,33
2,JVC,3,-1,34
TV 2,JVC,3,-1,34
3,JVC,3,-1,35
TV 3,JVC,3,-1,35
4,JVC,3,-1,36
TV 4,JVC,3,-1,36
5,JVC,3,-1,37
TV 5,JVC,3,-1,37
6,JVC,3,-1,38
TV 6,JVC,3,-1,38
7,JVC,3,-1,39
7,JVC{2},3,-1,39
TV 7,JVC,3,-1,39
8,JVC,3,-1,40
TV 8 (DAILY M-F),JVC,3,-1,40
9,JVC,3,-1,41
TV 9 (WEEKLY),JVC,3,-1,41
RECALL CHOICE,JVC,3,-1,60
BIPHONIC,JVC,3,-1,65
HYPER SURROUND,JVC,3,-1,66
SOUND,JVC,3,-1,66
VNR,JVC,3,-1,69
CURSER RIGHT,JVC,3,-1,90
+,JVC,3,-1,90
MENU RIGHT,JVC,3,-1,90
FORWARD,JVC,3,-1,90
CURSER LEFT,JVC,3,-1,91
-,JVC,3,-1,91
MENU LEFT,JVC,3,-1,91
BACK,JVC,3,-1,91
NOTCH,JVC,3,-1,116
100+,JVC,3,-1,119
MENU,JVC,3,-1,122
CURSER DOWN,JVC,3,-1,123
FORWARD/DOWN,JVC,3,-1,123
MENU DOWN,JVC,3,-1,123
CURSER UP,JVC,3,-1,124
BACK/UP,JVC,3,-1,124
MENU UP,JVC,3,-1,124
MULTISCREEN FREEZE,JVC,3,-1,128
FREEZE,JVC,3,-1,128
MULTISCREEN INDEX,JVC,3,-1,130
MULTISCREEN SWAP,JVC,3,-1,137
MULTILSCREEN TWIN,JVC,3,-1,139
ASPECT,JVC,3,-1,147
ASPECT RATIO,JVC,3,-1,147
THEATRE PRO,JVC,3,-1,213
EXIT,JVC,3,-1,230
BACK,JVC,3,-1,230
