functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,0,253,0
KEY_CHANNELDOWN,NEC,0,253,1
KEY_VOLUMEUP,NEC,0,253,2
KEY_VOLUMEDOWN,NEC,0,253,3
KEY_MENU,NEC,0,253,4
KEY_INFO,NEC,0,253,5
KEY_SETUP,NEC,0,253,6
KEY_AGAIN,NEC,0,253,7
KEY_EXIT,NEC,0,253,8
KEY_LANGUAGE,NEC,0,253,9
KEY_POWER,NEC,0,253,10
KEY_TEXT,NEC,0,253,11
KEY_MUTE,NEC,0,253,12
KEY_0,NEC,0,253,16
KEY_1,NEC,0,253,17
KEY_2,NEC,0,253,18
KEY_3,NEC,0,253,19
KEY_4,NEC,0,253,20
KEY_5,NEC,0,253,21
KEY_6,NEC,0,253,22
KEY_7,NEC,0,253,23
KEY_8,NEC,0,253,24
KEY_9,NEC,0,253,25
KEY_TV,NEC,0,253,26
KEY_RADIO,NEC,0,253,27
KEY_FAVORITES,NEC,0,253,28
KEY_EPG,NEC,0,253,29
KEY_OK,NEC,0,253,31
