functionname,protocol,device,subdevice,function
TIME,NEC,103,-1,192
RW,NEC,103,-1,193
PREV_TRACK,NEC,103,-1,194
MEMORY_CLEAR,NEC,103,-1,195
AGAIN,NEC,103,-1,196
STOP,NEC,103,-1,197
PLAY,NEC,103,-1,198
FASTFORWARD,NEC,103,-1,199
NEXT,NEC,103,-1,200
MEMORY,NEC,103,-1,201
CALL,NEC,103,-1,202
PAUSE,NEC,103,-1,203
EJECTCD,NEC,103,-1,204
CLEAR,NEC,103,-1,205
0,NEC,103,-1,206
1,NEC,103,-1,207
2,NEC,103,-1,208
3,NEC,103,-1,209
4,NEC,103,-1,210
5,NEC,103,-1,211
6,NEC,103,-1,212
7,NEC,103,-1,213
8,NEC,103,-1,214
9,NEC,103,-1,215
