functionname,protocol,device,subdevice,function
MUTE T0,RECS80,7,-1,0
MUTE T1,RECS80,7,-1,0
DISPLAY T0,RECS80,7,-1,1
DISPLAY T1,RECS80,7,-1,1
SEPA T0,RECS80,7,-1,2
SEPA T1,RECS80,7,-1,2
POWER T0,RECS80,7,-1,3
POWER T1,RECS80,7,-1,3
VOL+ T0,RECS80,7,-1,8
VOL+ T1,RECS80,7,-1,8
VOL- T0,RECS80,7,-1,9
VOL- T1,RECS80,7,-1,9
BAL R T0,RECS80,7,-1,16
BAL R T1,RECS80,7,-1,16
BAL L T0,RECS80,7,-1,17
BAL L T1,RECS80,7,-1,17
LINE5 T0,RECS80,7,-1,19
LINE5 T1,RECS80,7,-1,19
REG4 T0,RECS80,7,-1,24
REG4 T1,RECS80,7,-1,24
LINE4 T0,RECS80,7,-1,24
LINE4 T1,RECS80,7,-1,24
REG3 T0,RECS80,7,-1,25
REG3 T1,RECS80,7,-1,25
LINE3 T0,RECS80,7,-1,25
LINE3 T1,RECS80,7,-1,25
REG2 T0,RECS80,7,-1,26
REG2 T1,RECS80,7,-1,26
LINE2 T0,RECS80,7,-1,26
LINE2 T1,RECS80,7,-1,26
REG1 T0,RECS80,7,-1,27
REG1 T1,RECS80,7,-1,27
LINE1 T0,RECS80,7,-1,27
LINE1 T1,RECS80,7,-1,27
TAPE T0,RECS80,7,-1,33
TAPE T1,RECS80,7,-1,33
BAL1 T0,RECS80,7,-1,35
BAL1 T1,RECS80,7,-1,35
