functionname,protocol,device,subdevice,function
KEY_2,RECS80,7,-1,2
prog,RECS80,7,-1,4
KEY_8,RECS80,7,-1,10
KEY_6,RECS80,7,-1,11
KEY_4,RECS80,7,-1,12
KEY_102ND,RECS80,7,-1,14
KEY_7,RECS80,7,-1,15
KEY_3,RECS80,7,-1,18
KEY_9,RECS80,7,-1,19
pp,RECS80,7,-1,20
KEY_VOLUMEUP,RECS80,7,-1,21
KEY_CHANNELUP,RECS80,7,-1,22
KEY_0,RECS80,7,-1,23
KEY_5,RECS80,7,-1,26
KEY_1,RECS80,7,-1,28
KEY_CHANNELDOWN,RECS80,7,-1,29
normal,RECS80,7,-1,30
KEY_VOLUMEDOWN,RECS80,7,-1,31
I-II,RECS80,7,-1,42
KEY_MUTE,RECS80,7,-1,44
oo,RECS80,7,-1,50
bluh,RECS80,7,-1,51
powa,RECS80,7,-1,52
yellooo,RECS80,7,-1,53
KEY_GREEN,RECS80,7,-1,54
KEY_RED,RECS80,7,-1,55
