functionname,protocol,device,subdevice,function
CD 1 (5),RECS80,5,-1,1
BAL/AUX (9),RECS80,5,-1,2
L.D. (3),RECS80,5,-1,3
INPUT,RECS80,5,-1,4
MASTER,RECS80,5,-1,5
REAR,RECS80,5,-1,6
STDBY,RECS80,5,-1,7
VOLUME +,RECS80,5,-1,8
CD 2 (6),RECS80,5,-1,9
TUNER (0),RECS80,5,-1,10
TV/AUX (4),RECS80,5,-1,11
DELAY,RECS80,5,-1,12
BAL,RECS80,5,-1,13
SUB,RECS80,5,-1,14
MODE,RECS80,5,-1,15
VOLUME -,RECS80,5,-1,16
TAPE 1 (7),RECS80,5,-1,17
VCR 1 (1),RECS80,5,-1,18
PATH,RECS80,5,-1,19
RECALL,RECS80,5,-1,20
CNTR,RECS80,5,-1,21
TAPE 2 (8),RECS80,5,-1,25
VCR 2 (2),RECS80,5,-1,26
MUTE,RECS80,5,-1,27
MENU,RECS80,5,-1,30
ENTER,RECS80,5,-1,31
DISPLAY,RECS80,5,-1,32
ON SCREEN,RECS80,5,-1,33
THX (FROM PAV),RECS80,5,-1,34
PRO (FROM PAV),RECS80,5,-1,35
STEREO (FORM PAV),RECS80,5,-1,36
MONO S (FROM PAV),RECS80,5,-1,37
S OFF (FROM PAV),RECS80,5,-1,38
MONO (FROM PAV),RECS80,5,-1,39
MAIN (FROM PAV),RECS80,5,-1,40
REMOTE (FROM PAV),RECS80,5,-1,41
BOTH (FROM PAV),RECS80,5,-1,42
RECORD (FROM PAV),RECS80,5,-1,43
OPERATE (FROM PAV),RECS80,5,-1,46
STANDBY (FROM PAV),RECS80,5,-1,47
MUTE ON (FROM PAV),RECS80,5,-1,48
,RECS80,5,-1,48
MUTE OFF (FROM PAV),RECS80,5,-1,49
