functionname,protocol,device,subdevice,function
KEY_PLAYPAUSE,NEC,64,64,0
KEY_1,NEC,64,64,1
KEY_2,NEC,64,64,2
KEY_3,NEC,64,64,3
KEY_5,NEC,64,64,4
KEY_6,NEC,64,64,5
KEY_7,NEC,64,64,6
goto,NEC,64,64,7
KEY_9,NEC,64,64,8
KEY_0,NEC,64,64,9
KEY_POWER,NEC,64,64,10
KEY_UP,NEC,64,64,11
KEY_SETUP,NEC,64,64,12
KEY_OK,NEC,64,64,13
KEY_DOWN,NEC,64,64,14
KEY_MUTE,NEC,64,64,15
KEY_LEFT,NEC,64,64,16
KEY_RIGHT,NEC,64,64,17
KEY_ANGLE,NEC,64,64,18
KEY_4,NEC,64,64,19
KEY_8,NEC,64,64,20
KEY_VOLUMEDOWN,NEC,64,64,21
movie,NEC,64,64,22
KEY_AUDIO,NEC,64,64,23
KEY_IMAGES,NEC,64,64,24
file,NEC,64,64,25
KEY_INFO,NEC,64,64,26
KEY_ENTER,NEC,64,64,27
KEY_VOLUMEUP,NEC,64,64,28
KEY_STOP,NEC,64,64,29
KEY_PREVIOUS,NEC,64,64,30
KEY_NEXT,NEC,64,64,31
KEY_REWIND,NEC,64,64,64
KEY_FORWARD,NEC,64,64,65
sync-left,NEC,64,64,66
sync-right,NEC,64,64,67
KEY_ZOOM,NEC,64,64,68
scroll,NEC,64,64,69
KEY_SUBTITLE,NEC,64,64,70
picture,NEC,64,64,71
KEY_MENU,NEC,64,64,72
KEY_TITLE,NEC,64,64,73
bookmark,NEC,64,64,74
tv-out,NEC,64,64,75
