functionname,protocol,device,subdevice,function
1,Mitsubishi,87,-1,0
9,Mitsubishi,87,-1,1
VCR_POWER,Mitsubishi,87,-1,2
PLAY,Mitsubishi,87,-1,4
VCR/TV,Mitsubishi,87,-1,5
2,Mitsubishi,87,-1,8
0,Mitsubishi,87,-1,9
CHANNEL+,Mitsubishi,87,-1,10
CANCEL,Mitsubishi,87,-1,11
RECORD,Mitsubishi,87,-1,12
INDEX+,Mitsubishi,87,-1,14
3,Mitsubishi,87,-1,16
CHANNEL-,Mitsubishi,87,-1,18
STOP,Mitsubishi,87,-1,20
INDEX-,Mitsubishi,87,-1,22
4,Mitsubishi,87,-1,24
PAUSE,Mitsubishi,87,-1,28
5,Mitsubishi,87,-1,32
FASTFORWARD,Mitsubishi,87,-1,36
DISPLAY,Mitsubishi,87,-1,39
6,Mitsubishi,87,-1,40
REWIND,Mitsubishi,87,-1,44
7,Mitsubishi,87,-1,48
QUICK_PROGRAM,Mitsubishi,87,-1,51
ENTER,Mitsubishi,87,-1,53
EJECTCD,Mitsubishi,87,-1,54
8,Mitsubishi,87,-1,56
X2,Mitsubishi,87,-1,58
SP/EP,Mitsubishi,87,-1,62
AUDIO/VIDEO,Mitsubishi,87,-1,64
ADJUST+,Mitsubishi,87,-1,65
ADJUST-,Mitsubishi,87,-1,73
MENU,Mitsubishi,87,-1,82
