functionname,protocol,device,subdevice,function
KEY_0,Nokia32,35,128,0
KEY_1,Nokia32,35,128,1
KEY_2,Nokia32,35,128,2
KEY_3,Nokia32,35,128,3
KEY_4,Nokia32,35,128,4
KEY_5,Nokia32,35,128,5
KEY_6,Nokia32,35,128,6
KEY_7,Nokia32,35,128,7
KEY_8,Nokia32,35,128,8
KEY_9,Nokia32,35,128,9
KEY_POWER,Nokia32,35,128,12
KEY_MUTE,Nokia32,35,128,13
KEY_INFO,Nokia32,35,128,15
KEY_VOLUMEUP,Nokia32,35,128,16
KEY_VOLUMEDOWN,Nokia32,35,128,17
KEY_CHANNELUP,Nokia32,35,128,32
KEY_CHANNELDOWN,Nokia32,35,128,33
KEY_FASTFORWARD,Nokia32,35,128,40
KEY_REWIND,Nokia32,35,128,41
KEY_PLAY,Nokia32,35,128,44
KEY_PAUSE,Nokia32,35,128,48
KEY_STOP,Nokia32,35,128,49
KEY_RECORD,Nokia32,35,128,55
av_select,Nokia32,35,128,56
KEY_SETUP,Nokia32,35,128,84
KEY_UP,Nokia32,35,128,88
KEY_DOWN,Nokia32,35,128,89
KEY_LEFT,Nokia32,35,128,90
KEY_RIGHT,Nokia32,35,128,91
KEY_SELECT,Nokia32,35,128,92
KEY_RED,Nokia32,35,128,109
KEY_GREEN,Nokia32,35,128,110
KEY_YELLOW,Nokia32,35,128,111
KEY_BLUE,Nokia32,35,128,112
KEY_HELP,Nokia32,35,128,129
KEY_ENTER,Nokia32,35,128,131
KEY_INFO,Nokia32,35,128,204
box_office,Nokia32,35,128,213
planner,Nokia32,35,128,244
active,Nokia32,35,128,253
