functionname,protocol,device,subdevice,function
POWER,NECx,128,88,0
CD/MD,NECx,128,88,1
DISPLAY,NECx,128,88,2
SCROLL,NECx,128,88,3
.../...,NECx,128,88,4
RECORD,NECx,128,88,5
0,NECx,128,88,6
9,NECx,128,88,7
STOP,NECx,128,88,8
PLAYPAUSE,NECx,128,88,11
8,NECx,128,88,12
7,NECx,128,88,13
5,NECx,128,88,15
SKIP+/SEARCHRIGHT,NECx,128,88,16
SKIP/SEARCHLEFT,NECx,128,88,17
UP,NECx,128,88,18
DOWN,NECx,128,88,19
PROG/RANDOM,NECx,128,88,20
AGAIN,NECx,128,88,23
ENTER,NECx,128,88,26
CANCEL,NECx,128,88,27
4,NECx,128,88,28
3,NECx,128,88,29
2,NECx,128,88,30
1,NECx,128,88,31
AUTO_BLANK,NECx,128,88,64
EDIT,NECx,128,88,65
CD_SYNCHRO,NECx,128,88,66
