functionname,protocol,device,subdevice,function
KEY_POWER,NEC,18,52,0
KEY_OK,NEC,18,52,1
KEY_UP,NEC,18,52,2
KEY_DOWN,NEC,18,52,3
KEY_LEFT,NEC,18,52,4
KEY_RIGHT,NEC,18,52,5
KEY_VOLUMEUP,NEC,18,52,6
KEY_VOLUMEDOWN,NEC,18,52,7
KEY_CHANNELUP,NEC,18,52,8
KEY_CHANNELDOWN,NEC,18,52,9
KEY_0,NEC,18,52,16
KEY_1,NEC,18,52,17
KEY_2,NEC,18,52,18
KEY_3,NEC,18,52,19
KEY_4,NEC,18,52,20
KEY_5,NEC,18,52,21
KEY_6,NEC,18,52,22
KEY_7,NEC,18,52,23
KEY_8,NEC,18,52,24
KEY_9,NEC,18,52,25
KEY_KPMINUS,NEC,18,52,26
KEY_MENU,NEC,18,52,27
KEY_BACK,NEC,18,52,29
KEY_EPG,NEC,18,52,30
KEY_FAVORITES,NEC,18,52,31
KEY_PREVIOUS,NEC,18,52,32
KEY_MUTE,NEC,18,52,34
KEY_AUDIO,NEC,18,52,35
KEY_ZOOM,NEC,18,52,36
CC,NEC,18,52,37
KEY_INFO,NEC,18,52,40
Meter,NEC,18,52,44
