functionname,protocol,device,subdevice,function
CHANNEL+,NEC,25,-1,0
CHANNEL-,NEC,25,-1,1
SLOW,NEC,25,-1,3
STOP,NEC,25,-1,4
PLAY,NEC,25,-1,5
RECORD,NEC,25,-1,6
OPERATE,NEC,25,-1,8
RESET,NEC,25,-1,9
VCR_V,NEC,25,-1,10
COUNT._MEM.,NEC,25,-1,11
FASTFORWARD,NEC,25,-1,12
REWIND,NEC,25,-1,13
PAUSE,NEC,25,-1,14
EJECTCD,NEC,25,-1,15
1,NEC,25,-1,16
2,NEC,25,-1,17
3,NEC,25,-1,18
4,NEC,25,-1,19
5,NEC,25,-1,20
6,NEC,25,-1,21
7,NEC,25,-1,22
8,NEC,25,-1,23
9,NEC,25,-1,24
0,NEC,25,-1,26
SET_+_/_SHIFT_+,NEC,25,-1,30
TIMER_MODE,NEC,25,-1,130
TIMER_RECORD,NEC,25,-1,131
POWER,NEC,25,-1,132
TIMER/COUNTER,NEC,25,-1,133
SET_-_/_SHIFT_-,NEC,25,-1,136
DIGITAL_MEM.,NEC,25,-1,144
STROBE,NEC,25,-1,154
DIGITAL_NR,NEC,25,-1,156
